Timestamp | Level | Message
2026-02-23T16:02:44.892Z | INFO | [Battle] League: bronze | PBT_ELO2_1771862531805_0.4426848867902595 (User 48351) vs PBT_ELO1_1771862533023_0.555515520744875 (User 48351) | Winner: PBT_ELO2_1771862531805_0.4426848867902595 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:44.948Z | INFO | [Streaming] PBT_ELO1_1771862531430_0.10316782655765788 earned ₡1,002 from Battle #78262
2026-02-23T16:02:44.949Z | INFO | [Streaming] PBT_ELO1_1771862531896_0.4779898744867147 earned ₡1,003 from Battle #78262
2026-02-23T16:02:44.957Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862531430_0.10316782655765788 (User 48351) vs PBT_ELO1_1771862531896_0.4779898744867147 (User 48351) | Winner: PBT_ELO1_1771862531896_0.4779898744867147 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.001Z | INFO | [Streaming] PBT_ELO1_1771862536355_0.30519740699731535 earned ₡1,001 from Battle #78263
2026-02-23T16:02:45.002Z | INFO | [Streaming] PBT_ELO1_1771862535988_0.17981031214583976 earned ₡1,000 from Battle #78263
2026-02-23T16:02:45.010Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862536355_0.30519740699731535 (User 48351) vs PBT_ELO1_1771862535988_0.17981031214583976 (User 48351) | Winner: PBT_ELO1_1771862536355_0.30519740699731535 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T16:02:45.057Z | INFO | [Streaming] PBT_ELO1_1771862537447_0.6169266018941113 earned ₡1,001 from Battle #78264
2026-02-23T16:02:45.058Z | INFO | [Streaming] PBT_ELO2_1771862536997_0.13013379562429273 earned ₡1,000 from Battle #78264
2026-02-23T16:02:45.069Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862537447_0.6169266018941113 (User 48351) vs PBT_ELO2_1771862536997_0.13013379562429273 (User 48351) | Winner: PBT_ELO1_1771862537447_0.6169266018941113 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T16:02:45.113Z | INFO | [Streaming] PBT_ELO2_1771862534400_0.12385778308085515 earned ₡1,001 from Battle #78265
2026-02-23T16:02:45.114Z | INFO | [Streaming] PBT_ELO2_1771862534066_0.25464364380049165 earned ₡1,000 from Battle #78265
2026-02-23T16:02:45.121Z | INFO | [Battle] League: bronze | PBT_ELO2_1771862534400_0.12385778308085515 (User 48351) vs PBT_ELO2_1771862534066_0.25464364380049165 (User 48351) | Winner: PBT_ELO2_1771862534400_0.12385778308085515 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.165Z | INFO | [Streaming] PBT_ELO1_1771862534242_0.39561843138524944 earned ₡1,000 from Battle #78266
2026-02-23T16:02:45.166Z | INFO | [Streaming] PBT_ELO2_1771862536540_0.13330852970015894 earned ₡1,001 from Battle #78266
2026-02-23T16:02:45.174Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862534242_0.39561843138524944 (User 48351) vs PBT_ELO2_1771862536540_0.13330852970015894 (User 48351) | Winner: PBT_ELO2_1771862536540_0.13330852970015894 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.218Z | INFO | [Streaming] PBT_ELO2_1771862536221_0.07710659539846709 earned ₡1,001 from Battle #78267
2026-02-23T16:02:45.218Z | INFO | [Streaming] PBT_ELO2_1771862536515_0.10208709514208258 earned ₡1,000 from Battle #78267
2026-02-23T16:02:45.226Z | INFO | [Battle] League: bronze | PBT_ELO2_1771862536221_0.07710659539846709 (User 48351) vs PBT_ELO2_1771862536515_0.10208709514208258 (User 48351) | Winner: PBT_ELO2_1771862536221_0.07710659539846709 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.270Z | INFO | [Streaming] PBT_ELO1_1771862535704_0.26538185028564165 earned ₡1,001 from Battle #78268
2026-02-23T16:02:45.272Z | INFO | [Streaming] PBT_ELO2_1771862535860_0.4062056442478954 earned ₡1,000 from Battle #78268
2026-02-23T16:02:45.279Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862535704_0.26538185028564165 (User 48351) vs PBT_ELO2_1771862535860_0.4062056442478954 (User 48351) | Winner: PBT_ELO1_1771862535704_0.26538185028564165 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T16:02:45.319Z | INFO | [Streaming] PBT_ELO1_1771862535431_0.7343807887272027 earned ₡1,001 from Battle #78269
2026-02-23T16:02:45.321Z | INFO | [Streaming] PBT_ELO2_1771862535547_0.33050745033909024 earned ₡1,000 from Battle #78269
2026-02-23T16:02:45.330Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862535431_0.7343807887272027 (User 48351) vs PBT_ELO2_1771862535547_0.33050745033909024 (User 48351) | Winner: PBT_ELO1_1771862535431_0.7343807887272027 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.374Z | INFO | [Streaming] PBT_ELO2_1771862535161_0.8711569702800137 earned ₡1,001 from Battle #78270
2026-02-23T16:02:45.375Z | INFO | [Streaming] PBT_ELO2_1771862535253_0.6354808157783299 earned ₡1,000 from Battle #78270
2026-02-23T16:02:45.382Z | INFO | [Battle] League: bronze | PBT_ELO2_1771862535161_0.8711569702800137 (User 48351) vs PBT_ELO2_1771862535253_0.6354808157783299 (User 48351) | Winner: PBT_ELO2_1771862535161_0.8711569702800137 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.424Z | INFO | [Streaming] PBT_ELO1_1771862534820_0.5548284884454906 earned ₡1,001 from Battle #78271
2026-02-23T16:02:45.425Z | INFO | [Streaming] PBT_ELO1_1771862535000_0.6150152309430509 earned ₡1,000 from Battle #78271
2026-02-23T16:02:45.433Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862534820_0.5548284884454906 (User 48351) vs PBT_ELO1_1771862535000_0.6150152309430509 (User 48351) | Winner: PBT_ELO1_1771862534820_0.5548284884454906 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.480Z | INFO | [Streaming] PBT_ELO2_1771862534498_0.1476842201690708 earned ₡1,001 from Battle #78272
2026-02-23T16:02:45.481Z | INFO | [Streaming] PBT_ELO2_1771862534682_0.382478619409349 earned ₡1,000 from Battle #78272
2026-02-23T16:02:45.489Z | INFO | [Battle] League: bronze | PBT_ELO2_1771862534498_0.1476842201690708 (User 48351) vs PBT_ELO2_1771862534682_0.382478619409349 (User 48351) | Winner: PBT_ELO2_1771862534498_0.1476842201690708 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T16:02:45.534Z | INFO | [Streaming] PBT_ELO1_1771862537253_0.970575736996866 earned ₡1,000 from Battle #78273
2026-02-23T16:02:45.535Z | INFO | [Streaming] PBT_ELO2_1771862537356_0.6072812522984448 earned ₡1,001 from Battle #78273
2026-02-23T16:02:45.544Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862537253_0.970575736996866 (User 48351) vs PBT_ELO2_1771862537356_0.6072812522984448 (User 48351) | Winner: PBT_ELO2_1771862537356_0.6072812522984448 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.591Z | INFO | [Streaming] PBT_ELO1_1771862534136_0.5048127636658335 earned ₡1,000 from Battle #78274
2026-02-23T16:02:45.592Z | INFO | [Streaming] PBT_ELO2_1771862536878_0.8931860295590064 earned ₡1,001 from Battle #78274
2026-02-23T16:02:45.601Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862534136_0.5048127636658335 (User 48351) vs PBT_ELO2_1771862536878_0.8931860295590064 (User 48351) | Winner: PBT_ELO2_1771862536878_0.8931860295590064 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T16:02:45.648Z | INFO | [Streaming] PBT_ELO1_1771862534626_0.6818651886842115 earned ₡1,000 from Battle #78275
2026-02-23T16:02:45.649Z | INFO | [Streaming] PBT_ELO1_1771862536952_0.3807921325414215 earned ₡1,001 from Battle #78275
2026-02-23T16:02:45.657Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862534626_0.6818651886842115 (User 48351) vs PBT_ELO1_1771862536952_0.3807921325414215 (User 48351) | Winner: PBT_ELO1_1771862536952_0.3807921325414215 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:02:45.699Z | INFO | [Streaming] PBT_ELO1_1771862536564_0.476937044316989 earned ₡1,001 from Battle #78276
2026-02-23T16:02:45.700Z | INFO | [Streaming] PBT_ELO1_1771862531750_0.9002335445209934 earned ₡1,002 from Battle #78276
2026-02-23T16:02:45.711Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: true)...
2026-02-23T16:02:45.711Z | INFO | [Battle] League: bronze | PBT_ELO1_1771862536564_0.476937044316989 (User 48351) vs PBT_ELO1_1771862531750_0.9002335445209934 (User 48351) | Winner: PBT_ELO1_1771862536564_0.476937044316989 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
