Timestamp | Level | Message
2026-03-01T12:29:56.601Z | INFO | === Cycle 2 Started ===
2026-03-01T12:29:56.601Z | INFO | Cycle 2 (2/3)
2026-03-01T12:29:56.601Z | INFO |  [Admin] === Cycle 2 (2/3) ===
2026-03-01T12:29:56.602Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:56.602Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:56.602Z
2026-03-01T12:29:56.604Z | INFO | [BattleOrchestrator] Found 5 matches to execute
2026-03-01T12:29:56.652Z | INFO | [Streaming] PBT_Limit_1772368193418_5_0.17006233594797238 earned ₡1,003 from Battle #2951
2026-03-01T12:29:56.653Z | INFO | [Streaming] PBT_Elig2_1772368195162_0.41995245913035584 earned ₡1,000 from Battle #2951
2026-03-01T12:29:56.661Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193418_5_0.17006233594797238 (User 862) vs PBT_Elig2_1772368195162_0.41995245913035584 (User 922) | Winner: PBT_Limit_1772368193418_5_0.17006233594797238 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-01T12:29:56.706Z | INFO | [Streaming] PBT_Limit_1772368193413_3_0.6018711836892421 earned ₡1,003 from Battle #2952
2026-03-01T12:29:56.707Z | INFO | [Streaming] PBT_Limit_1772368193406_0_0.9780693050613201 earned ₡1,002 from Battle #2952
2026-03-01T12:29:56.715Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193413_3_0.6018711836892421 (User 862) vs PBT_Limit_1772368193406_0_0.9780693050613201 (User 862) | Winner: PBT_Limit_1772368193413_3_0.6018711836892421 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.760Z | INFO | [Streaming] PBT_Limit_1772368193423_7_0.09780701504456102 earned ₡1,000 from Battle #2953
2026-03-01T12:29:56.761Z | INFO | [Streaming] PBT_Limit_1772368193428_9_0.7896662132518977 earned ₡1,001 from Battle #2953
2026-03-01T12:29:56.770Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193423_7_0.09780701504456102 (User 862) vs PBT_Limit_1772368193428_9_0.7896662132518977 (User 862) | Winner: PBT_Limit_1772368193428_9_0.7896662132518977 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.815Z | INFO | [Streaming] PBT_Limit_1772368193420_6_0.5311167652069116 earned ₡1,001 from Battle #2954
2026-03-01T12:29:56.816Z | INFO | [Streaming] PBT_Limit_1772368193426_8_0.5135513681578956 earned ₡1,000 from Battle #2954
2026-03-01T12:29:56.824Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193420_6_0.5311167652069116 (User 862) vs PBT_Limit_1772368193426_8_0.5135513681578956 (User 862) | Winner: PBT_Limit_1772368193420_6_0.5311167652069116 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.868Z | INFO | [Streaming] PBT_Limit_1772368193411_2_0.05118442203489748 earned ₡1,002 from Battle #2955
2026-03-01T12:29:56.869Z | INFO | [Streaming] PBT_Limit_1772368193409_1_0.9770964048708046 earned ₡1,002 from Battle #2955
2026-03-01T12:29:56.877Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193411_2_0.05118442203489748 (User 862) vs PBT_Limit_1772368193409_1_0.9770964048708046 (User 862) | Winner: PBT_Limit_1772368193411_2_0.05118442203489748 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.878Z | INFO | [BattleOrchestrator] Execution complete: 5 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:56.879Z | INFO | [BattleOrchestrator] Reputation: 25 prestige, 11 fame awarded
2026-03-01T12:29:56.879Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:56.903Z | INFO | [RepairService] | User 862 | Robot 2506 (PBT_Limit_1772368193418_5_0.17006233594797238) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:57.358Z | INFO | [RepairService] | User 922 | Robot 2756 (PBT_Elig2_1772368195627_0.22972670374824167) | Cost: ₡1,472 | Discount: 0%
2026-03-01T12:29:57.361Z | INFO | [RepairService] | User 922 | Robot 2757 (PBT_Elig1_1772368195631_0.8670635792794678) | Cost: ₡992 | Discount: 0%
2026-03-01T12:29:57.364Z | INFO | [RepairService] | User 922 | Robot 2758 (PBT_Elig2_1772368195633_0.5510372417776) | Cost: ₡1,280 | Discount: 0%
2026-03-01T12:29:57.367Z | INFO | [RepairService] | User 922 | Robot 2760 (PBT_Elig2_1772368195637_0.15789004152031894) | Cost: ₡1,024 | Discount: 0%
2026-03-01T12:29:57.370Z | INFO | [RepairService] | User 922 | Robot 2761 (PBT_Elig1_1772368195640_0.3977094006696458) | Cost: ₡544 | Discount: 0%
2026-03-01T12:29:57.374Z | INFO | [RepairService] | User 922 | Robot 2762 (PBT_Elig2_1772368195642_0.5705760566821756) | Cost: ₡4,656 | Discount: 0%
2026-03-01T12:29:57.377Z | INFO | [RepairService] | User 922 | Robot 2763 (PBT_Elig1_1772368195658_0.17734513927833917) | Cost: ₡2,048 | Discount: 0%
2026-03-01T12:29:57.379Z | INFO | [RepairService] | User 922 | Robot 2764 (PBT_Elig2_1772368195659_0.09317572818914432) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.383Z | INFO | [RepairService] | User 922 | Robot 2765 (PBT_Elig1_1772368195663_0.12325145546007799) | Cost: ₡992 | Discount: 0%
2026-03-01T12:29:57.386Z | INFO | [RepairService] | User 922 | Robot 2766 (PBT_Elig2_1772368195664_0.4381331766459181) | Cost: ₡4,368 | Discount: 0%
2026-03-01T12:29:57.391Z | INFO | [RepairService] | User 922 | Robot 2767 (PBT_Elig1_1772368195668_0.7007299497620977) | Cost: ₡1,728 | Discount: 0%
2026-03-01T12:29:57.394Z | INFO | [RepairService] | User 922 | Robot 2768 (PBT_Elig2_1772368195669_0.6639004250745734) | Cost: ₡544 | Discount: 0%
2026-03-01T12:29:57.397Z | INFO | [RepairService] | User 922 | Robot 2769 (PBT_Elig1_1772368195674_0.7911466137137614) | Cost: ₡1,152 | Discount: 0%
2026-03-01T12:29:57.400Z | INFO | [RepairService] | User 922 | Robot 2770 (PBT_Elig2_1772368195675_0.7255201166379613) | Cost: ₡2,176 | Discount: 0%
2026-03-01T12:29:57.403Z | INFO | [RepairService] | User 922 | Robot 2771 (PBT_Elig1_1772368195690_0.3828699668825344) | Cost: ₡2,464 | Discount: 0%
2026-03-01T12:29:57.406Z | INFO | [RepairService] | User 922 | Robot 2772 (PBT_Elig2_1772368195692_0.7329296321136138) | Cost: ₡192 | Discount: 0%
2026-03-01T12:29:57.410Z | INFO | [RepairService] | User 922 | Robot 2773 (PBT_Elig1_1772368195701_0.5448612360613134) | Cost: ₡2,240 | Discount: 0%
2026-03-01T12:29:57.413Z | INFO | [RepairService] | User 922 | Robot 2774 (PBT_Elig2_1772368195703_0.39219633710242263) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.416Z | INFO | [RepairService] | User 922 | Robot 2775 (PBT_Elig1_1772368195706_0.5289187917909663) | Cost: ₡1,056 | Discount: 0%
2026-03-01T12:29:57.419Z | INFO | [RepairService] | User 922 | Robot 2776 (PBT_Elig2_1772368195708_0.46770400774176535) | Cost: ₡2,720 | Discount: 0%
2026-03-01T12:29:57.422Z | INFO | [RepairService] | User 922 | Robot 2777 (PBT_Elig1_1772368195710_0.5801132192691458) | Cost: ₡2,112 | Discount: 0%
2026-03-01T12:29:57.426Z | INFO | [RepairService] | User 922 | Robot 2778 (PBT_Elig2_1772368195711_0.06342915887696987) | Cost: ₡128 | Discount: 0%
2026-03-01T12:29:57.429Z | INFO | [RepairService] | User 922 | Robot 2779 (PBT_Elig1_1772368195714_0.6500625765645506) | Cost: ₡2,304 | Discount: 0%
2026-03-01T12:29:57.432Z | INFO | [RepairService] | User 922 | Robot 2780 (PBT_Elig2_1772368195716_0.0568685200283916) | Cost: ₡864 | Discount: 0%
2026-03-01T12:29:57.436Z | INFO | [RepairService] | User 922 | Robot 2781 (PBT_Elig1_1772368195719_0.07765540248694125) | Cost: ₡2,144 | Discount: 0%
2026-03-01T12:29:57.439Z | INFO | [RepairService] | User 922 | Robot 2782 (PBT_Elig2_1772368195720_0.11829376367558586) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:57.443Z | INFO | [RepairService] | User 922 | Robot 2783 (PBT_Elig1_1772368195738_0.9933222475881555) | Cost: ₡1,632 | Discount: 0%
2026-03-01T12:29:57.446Z | INFO | [RepairService] | User 922 | Robot 2784 (PBT_Elig2_1772368195739_0.2633997962921526) | Cost: ₡768 | Discount: 0%
2026-03-01T12:29:57.449Z | INFO | [RepairService] | User 922 | Robot 2785 (PBT_Elig1_1772368195742_0.04745491641035393) | Cost: ₡2,400 | Discount: 0%
2026-03-01T12:29:57.452Z | INFO | [RepairService] | User 922 | Robot 2786 (PBT_Elig2_1772368195743_0.058136136114733006) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.455Z | INFO | [RepairService] | User 922 | Robot 2787 (PBT_Elig1_1772368195747_0.3402941626728062) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.459Z | INFO | [RepairService] | User 922 | Robot 2788 (PBT_Elig2_1772368195748_0.7243978830766267) | Cost: ₡1,504 | Discount: 0%
2026-03-01T12:29:57.462Z | INFO | [RepairService] | User 922 | Robot 2789 (PBT_Elig1_1772368195761_0.11034440356951036) | Cost: ₡2,688 | Discount: 0%
2026-03-01T12:29:57.465Z | INFO | [RepairService] | User 922 | Robot 2790 (PBT_Elig2_1772368195762_0.3551441429432278) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.468Z | INFO | [RepairService] | User 922 | Robot 2791 (PBT_Elig1_1772368195765_0.9056326900655886) | Cost: ₡2,528 | Discount: 0%
2026-03-01T12:29:57.471Z | INFO | [RepairService] | User 922 | Robot 2792 (PBT_Elig2_1772368195767_0.9159814525640876) | Cost: ₡1,376 | Discount: 0%
2026-03-01T12:29:57.476Z | INFO | [RepairService] | User 922 | Robot 2793 (PBT_Elig1_1772368195770_0.5386819263462714) | Cost: ₡512 | Discount: 0%
2026-03-01T12:29:57.479Z | INFO | [RepairService] | User 922 | Robot 2794 (PBT_Elig2_1772368195771_0.7951298542745711) | Cost: ₡2,720 | Discount: 0%
2026-03-01T12:29:57.482Z | INFO | [RepairService] | User 922 | Robot 2795 (PBT_Elig1_1772368195775_0.5769949936648046) | Cost: ₡352 | Discount: 0%
2026-03-01T12:29:57.485Z | INFO | [RepairService] | User 922 | Robot 2796 (PBT_Elig2_1772368195776_0.738396870554304) | Cost: ₡1,152 | Discount: 0%
2026-03-01T12:29:57.488Z | INFO | [RepairService] | User 922 | Robot 2797 (PBT_Elig1_1772368195792_0.5792361176475282) | Cost: ₡1,536 | Discount: 0%
2026-03-01T12:29:57.492Z | INFO | [RepairService] | User 922 | Robot 2798 (PBT_Elig2_1772368195794_0.20031024237844997) | Cost: ₡160 | Discount: 0%
2026-03-01T12:29:57.495Z | INFO | [RepairService] | User 922 | Robot 2799 (PBT_Elig1_1772368195802_0.1511070139858488) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.498Z | INFO | [RepairService] | User 922 | Robot 2800 (PBT_Elig2_1772368195803_0.40905731793926625) | Cost: ₡6,400 | Discount: 0%
2026-03-01T12:29:57.501Z | INFO | [RepairService] | User 922 | Robot 2801 (PBT_Elig1_1772368195807_0.00821832381864207) | Cost: ₡2,624 | Discount: 0%
2026-03-01T12:29:57.504Z | INFO | [RepairService] | User 922 | Robot 2802 (PBT_Elig2_1772368195808_0.2825005217394181) | Cost: ₡4,560 | Discount: 0%
2026-03-01T12:29:57.508Z | INFO | [RepairService] | User 922 | Robot 2803 (PBT_Elig1_1772368195819_0.19508892098759467) | Cost: ₡448 | Discount: 0%
2026-03-01T12:29:57.510Z | INFO | [RepairService] | User 922 | Robot 2804 (PBT_Elig2_1772368195820_0.12697712757110124) | Cost: ₡4,560 | Discount: 0%
2026-03-01T12:29:57.513Z | INFO | [RepairService] | User 922 | Robot 2805 (PBT_Elig1_1772368195828_0.05823697130902006) | Cost: ₡1,152 | Discount: 0%
2026-03-01T12:29:57.517Z | INFO | [RepairService] | User 922 | Robot 2806 (PBT_Elig2_1772368195830_0.3254123316858344) | Cost: ₡1,824 | Discount: 0%
2026-03-01T12:29:57.520Z | INFO | [RepairService] | User 922 | Robot 2807 (PBT_Elig1_1772368195837_0.2949018584772046) | Cost: ₡2,560 | Discount: 0%
2026-03-01T12:29:57.523Z | INFO | [RepairService] | User 922 | Robot 2808 (PBT_Elig2_1772368195839_0.43576043459593583) | Cost: ₡1,760 | Discount: 0%
2026-03-01T12:29:57.526Z | INFO | [RepairService] | User 922 | Robot 2809 (PBT_Elig1_1772368195843_0.5159040246527828) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.529Z | INFO | [RepairService] | User 922 | Robot 2810 (PBT_Elig2_1772368195844_0.7409470482697808) | Cost: ₡768 | Discount: 0%
2026-03-01T12:29:57.532Z | INFO | [RepairService] | User 922 | Robot 2811 (PBT_Elig1_1772368195847_0.9253933231128905) | Cost: ₡672 | Discount: 0%
2026-03-01T12:29:57.535Z | INFO | [RepairService] | User 922 | Robot 2812 (PBT_Elig2_1772368195848_0.7148933290940273) | Cost: ₡2,560 | Discount: 0%
2026-03-01T12:29:57.538Z | INFO | [RepairService] | User 922 | Robot 2813 (PBT_Elig1_1772368195851_0.18102710959336799) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.542Z | INFO | [RepairService] | User 922 | Robot 2814 (PBT_Elig2_1772368195853_0.6879250003537708) | Cost: ₡1,888 | Discount: 0%
2026-03-01T12:29:57.545Z | INFO | [RepairService] | User 922 | Robot 2815 (PBT_Elig1_1772368195855_0.8577022877839171) | Cost: ₡1,024 | Discount: 0%
2026-03-01T12:29:57.548Z | INFO | [RepairService] | User 922 | Robot 2816 (PBT_Elig2_1772368195856_0.8784344845491477) | Cost: ₡2,624 | Discount: 0%
2026-03-01T12:29:57.551Z | INFO | [RepairService] | User 922 | Robot 2817 (PBT_Elig1_1772368195874_0.4787774392793879) | Cost: ₡2,432 | Discount: 0%
2026-03-01T12:29:57.554Z | INFO | [RepairService] | User 922 | Robot 2818 (PBT_Elig2_1772368195875_0.4209997587437564) | Cost: ₡832 | Discount: 0%
2026-03-01T12:29:57.558Z | INFO | [RepairService] | User 922 | Robot 2819 (PBT_Elig1_1772368195879_0.0757131586841796) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:57.561Z | INFO | [RepairService] | User 922 | Robot 2820 (PBT_Elig2_1772368195880_0.9355867612865908) | Cost: ₡2,816 | Discount: 0%
2026-03-01T12:29:57.564Z | INFO | [RepairService] | User 922 | Robot 2821 (PBT_Elig1_1772368195884_0.19547042944994775) | Cost: ₡384 | Discount: 0%
2026-03-01T12:29:57.567Z | INFO | [RepairService] | User 922 | Robot 2822 (PBT_Elig2_1772368195885_0.1326489432211524) | Cost: ₡1,824 | Discount: 0%
2026-03-01T12:29:57.570Z | INFO | [RepairService] | User 922 | Robot 2831 (PBT_Elig1_1772368195922_0.09434898622594301) | Cost: ₡1,600 | Discount: 0%
2026-03-01T12:29:57.574Z | INFO | [RepairService] | User 922 | Robot 2832 (PBT_Elig2_1772368195923_0.9599736663689024) | Cost: ₡2,336 | Discount: 0%
2026-03-01T12:29:57.577Z | INFO | [RepairService] | User 922 | Robot 2833 (PBT_Elig1_1772368195927_0.7680962277919878) | Cost: ₡2,304 | Discount: 0%
2026-03-01T12:29:57.580Z | INFO | [RepairService] | User 922 | Robot 2834 (PBT_Elig2_1772368195928_0.16078044115023304) | Cost: ₡1,536 | Discount: 0%
2026-03-01T12:29:57.584Z | INFO | [RepairService] | User 922 | Robot 2835 (PBT_Elig1_1772368195931_0.19579099099463138) | Cost: ₡1,120 | Discount: 0%
2026-03-01T12:29:57.587Z | INFO | [RepairService] | User 922 | Robot 2836 (PBT_Elig2_1772368195933_0.5603019689884632) | Cost: ₡2,208 | Discount: 0%
2026-03-01T12:29:57.591Z | INFO | [RepairService] | User 922 | Robot 2837 (PBT_Elig1_1772368195949_0.12366052104472147) | Cost: ₡1,024 | Discount: 0%
2026-03-01T12:29:57.594Z | INFO | [RepairService] | User 922 | Robot 2838 (PBT_Elig2_1772368195951_0.9737093939957677) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.597Z | INFO | [RepairService] | User 922 | Robot 2839 (PBT_Elig1_1772368195954_0.7718905375656859) | Cost: ₡4,368 | Discount: 0%
2026-03-01T12:29:57.600Z | INFO | [RepairService] | User 922 | Robot 2823 (PBT_Elig1_1772368195888_0.2575910473504678) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.603Z | INFO | [RepairService] | User 922 | Robot 2824 (PBT_Elig2_1772368195890_0.5173216929747079) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.606Z | INFO | [RepairService] | User 922 | Robot 2825 (PBT_Elig1_1772368195905_0.5971713501459648) | Cost: ₡1,600 | Discount: 0%
2026-03-01T12:29:57.610Z | INFO | [RepairService] | User 922 | Robot 2827 (PBT_Elig1_1772368195914_0.5759007597312066) | Cost: ₡128 | Discount: 0%
2026-03-01T12:29:57.613Z | INFO | [RepairService] | User 922 | Robot 2828 (PBT_Elig2_1772368195915_0.09709587338105208) | Cost: ₡800 | Discount: 0%
2026-03-01T12:29:57.616Z | INFO | [RepairService] | User 922 | Robot 2829 (PBT_Elig1_1772368195918_0.6090257243998066) | Cost: ₡1,632 | Discount: 0%
2026-03-01T12:29:57.620Z | INFO | [RepairService] | User 922 | Robot 2830 (PBT_Elig2_1772368195919_0.1676961974521357) | Cost: ₡1,600 | Discount: 0%
2026-03-01T12:29:57.623Z | INFO | [RepairService] | User 922 | Robot 2840 (PBT_Elig2_1772368195955_0.9593918068662173) | Cost: ₡2,560 | Discount: 0%
2026-03-01T12:29:57.626Z | INFO | [RepairService] | User 922 | Robot 2841 (PBT_Elig1_1772368195960_0.24270916643222018) | Cost: ₡160 | Discount: 0%
2026-03-01T12:29:57.629Z | INFO | [RepairService] | User 922 | Robot 2842 (PBT_Elig2_1772368195961_0.6989491669118807) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.633Z | INFO | [RepairService] | User 922 | Robot 2843 (PBT_Elig1_1772368195964_0.35402750641405933) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:57.636Z | INFO | [RepairService] | User 922 | Robot 2855 (PBT_Elig1_1772368196020_0.8987084261996109) | Cost: ₡896 | Discount: 0%
2026-03-01T12:29:57.638Z | INFO | [RepairService] | User 922 | Robot 2856 (PBT_Elig2_1772368196021_0.29677004408023355) | Cost: ₡800 | Discount: 0%
2026-03-01T12:29:57.642Z | INFO | [RepairService] | User 922 | Robot 2857 (PBT_Elig1_1772368196032_0.9510567628621807) | Cost: ₡544 | Discount: 0%
2026-03-01T12:29:57.646Z | INFO | [RepairService] | User 922 | Robot 2858 (PBT_Elig2_1772368196034_0.10948308022877495) | Cost: ₡512 | Discount: 0%
2026-03-01T12:29:57.650Z | INFO | [RepairService] | User 922 | Robot 2845 (PBT_Elig1_1772368195980_0.3587012464110112) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.653Z | INFO | [RepairService] | User 922 | Robot 2846 (PBT_Elig2_1772368195982_0.5711158428939445) | Cost: ₡512 | Discount: 0%
2026-03-01T12:29:57.656Z | INFO | [RepairService] | User 922 | Robot 2847 (PBT_Elig1_1772368195986_0.7034828057229258) | Cost: ₡2,848 | Discount: 0%
2026-03-01T12:29:57.660Z | INFO | [RepairService] | User 922 | Robot 2848 (PBT_Elig2_1772368195987_0.7322651880503993) | Cost: ₡960 | Discount: 0%
2026-03-01T12:29:57.663Z | INFO | [RepairService] | User 922 | Robot 2859 (PBT_Elig1_1772368196036_0.3173099450144661) | Cost: ₡4,416 | Discount: 0%
2026-03-01T12:29:57.666Z | INFO | [RepairService] | User 922 | Robot 2860 (PBT_Elig2_1772368196038_0.6880083070669035) | Cost: ₡1,760 | Discount: 0%
2026-03-01T12:29:57.669Z | INFO | [RepairService] | User 922 | Robot 2861 (PBT_Elig1_1772368196048_0.752850309772458) | Cost: ₡736 | Discount: 0%
2026-03-01T12:29:57.673Z | INFO | [RepairService] | User 922 | Robot 2862 (PBT_Elig2_1772368196050_0.3413827605534687) | Cost: ₡4,560 | Discount: 0%
2026-03-01T12:29:57.676Z | INFO | [RepairService] | User 922 | Robot 2849 (PBT_Elig1_1772368195989_0.0037266088601501934) | Cost: ₡640 | Discount: 0%
2026-03-01T12:29:57.679Z | INFO | [RepairService] | User 922 | Robot 2850 (PBT_Elig2_1772368195990_0.4417291630906379) | Cost: ₡672 | Discount: 0%
2026-03-01T12:29:57.683Z | INFO | [RepairService] | User 922 | Robot 2851 (PBT_Elig1_1772368196005_0.09995405770267285) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.686Z | INFO | [RepairService] | User 922 | Robot 2852 (PBT_Elig2_1772368196007_0.6690760570547419) | Cost: ₡1,152 | Discount: 0%
2026-03-01T12:29:57.689Z | INFO | [RepairService] | User 922 | Robot 2853 (PBT_Elig1_1772368196015_0.41621301710746383) | Cost: ₡2,208 | Discount: 0%
2026-03-01T12:29:57.692Z | INFO | [RepairService] | User 922 | Robot 2854 (PBT_Elig2_1772368196017_0.23840880244873974) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.695Z | INFO | [RepairService] | User 922 | Robot 2863 (PBT_Elig1_1772368196052_0.5886507040987393) | Cost: ₡2,528 | Discount: 0%
2026-03-01T12:29:57.700Z | INFO | [RepairService] | User 922 | Robot 2865 (PBT_Elig1_1772368196063_0.6817390622423902) | Cost: ₡512 | Discount: 0%
2026-03-01T12:29:57.703Z | INFO | [RepairService] | User 922 | Robot 2866 (PBT_Elig2_1772368196065_0.8935527439759723) | Cost: ₡2,400 | Discount: 0%
2026-03-01T12:29:57.705Z | INFO | [RepairService] | User 922 | Robot 2867 (PBT_Elig1_1772368196068_0.8374605906908028) | Cost: ₡2,592 | Discount: 0%
2026-03-01T12:29:57.709Z | INFO | [RepairService] | User 922 | Robot 2868 (PBT_Elig2_1772368196070_0.7943178385112258) | Cost: ₡1,088 | Discount: 0%
2026-03-01T12:29:57.712Z | INFO | [RepairService] | User 922 | Robot 2869 (PBT_Elig1_1772368196080_0.12733486184642195) | Cost: ₡288 | Discount: 0%
2026-03-01T12:29:57.717Z | INFO | [RepairService] | User 922 | Robot 2870 (PBT_Elig2_1772368196082_0.9581058167522397) | Cost: ₡960 | Discount: 0%
2026-03-01T12:29:57.719Z | INFO | [RepairService] | User 922 | Robot 2871 (PBT_Elig1_1772368196085_0.9302890580009864) | Cost: ₡576 | Discount: 0%
2026-03-01T12:29:57.722Z | INFO | [RepairService] | User 922 | Robot 2872 (PBT_Elig2_1772368196086_0.36532655679735127) | Cost: ₡448 | Discount: 0%
2026-03-01T12:29:57.726Z | INFO | [RepairService] | User 922 | Robot 2873 (PBT_Elig1_1772368196089_0.9147658765126007) | Cost: ₡448 | Discount: 0%
2026-03-01T12:29:57.729Z | INFO | [RepairService] | User 922 | Robot 2874 (PBT_Elig2_1772368196091_0.7273424927176946) | Cost: ₡320 | Discount: 0%
2026-03-01T12:29:57.733Z | INFO | [RepairService] | User 922 | Robot 2875 (PBT_Elig1_1772368196104_0.8166522388586481) | Cost: ₡800 | Discount: 0%
2026-03-01T12:29:57.736Z | INFO | [RepairService] | User 922 | Robot 2876 (PBT_Elig2_1772368196105_0.4828070480035266) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.739Z | INFO | [RepairService] | User 922 | Robot 2877 (PBT_Elig1_1772368196109_0.8498606025696248) | Cost: ₡192 | Discount: 0%
2026-03-01T12:29:57.743Z | INFO | [RepairService] | User 922 | Robot 2878 (PBT_Elig2_1772368196110_0.5083142668772475) | Cost: ₡1,824 | Discount: 0%
2026-03-01T12:29:57.746Z | INFO | [RepairService] | User 922 | Robot 2879 (PBT_Elig1_1772368196112_0.5751502255692656) | Cost: ₡928 | Discount: 0%
2026-03-01T12:29:57.749Z | INFO | [RepairService] | User 922 | Robot 2880 (PBT_Elig2_1772368196113_0.7752051164538246) | Cost: ₡512 | Discount: 0%
2026-03-01T12:29:57.753Z | INFO | [RepairService] | User 922 | Robot 2881 (PBT_Elig1_1772368196117_0.3208752905085578) | Cost: ₡1,888 | Discount: 0%
2026-03-01T12:29:57.756Z | INFO | [RepairService] | User 922 | Robot 2882 (PBT_Elig2_1772368196119_0.6479019157333851) | Cost: ₡704 | Discount: 0%
2026-03-01T12:29:57.759Z | INFO | [RepairService] | User 922 | Robot 2883 (PBT_Elig1_1772368196134_0.9418563874896769) | Cost: ₡288 | Discount: 0%
2026-03-01T12:29:57.762Z | INFO | [RepairService] | User 922 | Robot 2884 (PBT_Elig2_1772368196136_0.17970794194862638) | Cost: ₡448 | Discount: 0%
2026-03-01T12:29:57.765Z | INFO | [RepairService] | User 922 | Robot 2885 (PBT_Elig1_1772368196138_0.019865614379005914) | Cost: ₡608 | Discount: 0%
2026-03-01T12:29:57.768Z | INFO | [RepairService] | User 922 | Robot 2886 (PBT_Elig2_1772368196140_0.5091809822716129) | Cost: ₡192 | Discount: 0%
2026-03-01T12:29:57.771Z | INFO | [RepairService] | User 922 | Robot 2887 (PBT_Elig1_1772368196143_0.41081606522351943) | Cost: ₡800 | Discount: 0%
2026-03-01T12:29:57.775Z | INFO | [RepairService] | User 922 | Robot 2888 (PBT_Elig2_1772368196144_0.624171669004353) | Cost: ₡992 | Discount: 0%
2026-03-01T12:29:57.778Z | INFO | [RepairService] | User 922 | Robot 2889 (PBT_Elig1_1772368196159_0.45254463200950146) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.781Z | INFO | [RepairService] | User 922 | Robot 2890 (PBT_Elig2_1772368196161_0.7980214508044533) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.784Z | INFO | [RepairService] | User 922 | Robot 2891 (PBT_Elig1_1772368196170_0.7428483971049977) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.788Z | INFO | [RepairService] | User 922 | Robot 2892 (PBT_Elig2_1772368196171_0.825702265373267) | Cost: ₡4,464 | Discount: 0%
2026-03-01T12:29:57.792Z | INFO | [RepairService] | User 922 | Robot 2893 (PBT_Elig1_1772368196179_0.3406050477564949) | Cost: ₡2,368 | Discount: 0%
2026-03-01T12:29:57.796Z | INFO | [RepairService] | User 922 | Robot 2894 (PBT_Elig2_1772368196181_0.9585862686898843) | Cost: ₡192 | Discount: 0%
2026-03-01T12:29:57.800Z | INFO | [RepairService] | User 922 | Robot 2895 (PBT_Elig1_1772368196191_0.9666297832178625) | Cost: ₡2,560 | Discount: 0%
2026-03-01T12:29:57.803Z | INFO | [RepairService] | User 922 | Robot 2896 (PBT_Elig2_1772368196192_0.6556890782882775) | Cost: ₡448 | Discount: 0%
2026-03-01T12:29:57.807Z | INFO | [RepairService] | User 922 | Robot 2897 (PBT_Elig1_1772368196201_0.12791161987258792) | Cost: ₡1,600 | Discount: 0%
2026-03-01T12:29:57.810Z | INFO | [RepairService] | User 922 | Robot 2898 (PBT_Elig2_1772368196202_0.04926115832096667) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.813Z | INFO | [RepairService] | User 922 | Robot 2899 (PBT_Elig1_1772368196210_0.2794774079983653) | Cost: ₡1,408 | Discount: 0%
