Timestamp | Level | Message
2026-02-25T19:59:55.420Z | INFO | [Balance] User 1305 | Stable: archetype_speed_demon_a_3_2 | Balance: ₡70,271
2026-02-25T19:59:55.421Z | INFO | [Balance] User 1307 | Stable: archetype_speed_demon_b_3_3 | Balance: ₡123,914
2026-02-25T19:59:55.422Z | INFO | [Balance] User 1361 | Stable: testuser_1772049579905_8fmfv5 | Balance: ₡3,000,000
2026-02-25T19:59:55.423Z | INFO | [Balance] User 1362 | Stable: testuser_1772049580214_qcs5jo | Balance: ₡3,000,000
2026-02-25T19:59:55.425Z | INFO | [Balance] User 1364 | Stable: testuser_1772049580512_m5ilfq | Balance: ₡3,000,000
2026-02-25T19:59:55.426Z | INFO | [Balance] User 1365 | Stable: testuser_1772049580816_7v6aab | Balance: ₡3,000,000
2026-02-25T19:59:55.427Z | INFO | [Balance] User 1366 | Stable: testuser_1772049581114_h70vgu | Balance: ₡3,000,000
2026-02-25T19:59:55.428Z | INFO | [Balance] User 1368 | Stable: testuser_1772049581411_eg8gqg | Balance: ₡3,000,000
2026-02-25T19:59:55.429Z | INFO | [Balance] User 1370 | Stable: testuser_1772049581711_gktead | Balance: ₡3,000,000
2026-02-25T19:59:55.430Z | INFO | [Balance] User 1371 | Stable: testuser_1772049582010_dnuu8c | Balance: ₡3,000,000
2026-02-25T19:59:55.431Z | INFO | [Balance] User 1372 | Stable: testuser_1772049582307_6ys88 | Balance: ₡3,000,000
2026-02-25T19:59:55.432Z | INFO | [Balance] User 1373 | Stable: testuser_1772049582606_xgiv2 | Balance: ₡3,000,000
2026-02-25T19:59:55.433Z | INFO | [Balance] User 1376 | Stable: testuser_1772049582910_l0ojuj | Balance: ₡3,000,000
2026-02-25T19:59:55.435Z | INFO | [Balance] User 1377 | Stable: testuser_1772049583226_d7tc3b | Balance: ₡3,000,000
2026-02-25T19:59:55.436Z | INFO | [Balance] User 1378 | Stable: archetype_speed_demon_c_4_1 | Balance: ₡17,130
2026-02-25T19:59:55.440Z | INFO | [Balance] User 1379 | Stable: archetype_balanced_brawler_4_2 | Balance: ₡474,069
2026-02-25T19:59:55.441Z | INFO | [Balance] User 1380 | Stable: archetype_facility_investor_4_3 | Balance: ₡249,258
2026-02-25T19:59:55.442Z | INFO | [Balance] User 1381 | Stable: testuser_1772049583542_ep9l | Balance: ₡3,000,000
2026-02-25T19:59:55.445Z | INFO | [Balance] User 1382 | Stable: archetype_two_robot_4_4 | Balance: ₡165,248
2026-02-25T19:59:55.446Z | INFO | [Balance] User 1383 | Stable: testuser_1772049583846_57tq68 | Balance: ₡3,000,000
2026-02-25T19:59:55.449Z | INFO | [Balance] User 1384 | Stable: testuser_1772049584148_79ynqk | Balance: ₡3,000,000
2026-02-25T19:59:55.450Z | INFO | [Balance] User 1385 | Stable: testuser_1772049584446_v64l1m | Balance: ₡3,000,000
2026-02-25T19:59:55.454Z | INFO | [Balance] User 1386 | Stable: testuser_1772049584743_dlca3 | Balance: ₡3,000,000
2026-02-25T19:59:55.455Z | INFO | [Balance] User 1387 | Stable: testuser_1772049585042_e8co08 | Balance: ₡3,000,000
2026-02-25T19:59:55.456Z | INFO | [Balance] User 1388 | Stable: archetype_melee_specialist_5_1 | Balance: ₡341,323
2026-02-25T19:59:55.458Z | INFO | [Balance] User 1389 | Stable: testuser_1772049585342_tgl3yn | Balance: ₡3,000,000
2026-02-25T19:59:55.459Z | INFO | [Balance] User 1390 | Stable: archetype_ranged_sniper_5_2 | Balance: ₡336,719
2026-02-25T19:59:55.460Z | INFO | [Balance] User 1391 | Stable: archetype_ai_tactician_5_3 | Balance: ₡469,308
2026-02-25T19:59:55.461Z | INFO | [Balance] User 1392 | Stable: archetype_prestige_rusher_5_4 | Balance: ₡289,495
2026-02-25T19:59:55.463Z | INFO | [Balance] User 1393 | Stable: archetype_tank_fortress_5_5 | Balance: ₡721,922
2026-02-25T19:59:55.464Z | INFO | [Balance] User 1394 | Stable: testuser_1772049585641_3c3glb | Balance: ₡3,000,000
2026-02-25T19:59:55.465Z | INFO | [Balance] User 1395 | Stable: testuser_1772049585957_tbs40j | Balance: ₡3,000,000
2026-02-25T19:59:55.467Z | INFO | [Balance] User 1396 | Stable: testuser_1772049586294_6s0xgh | Balance: ₡3,000,000
2026-02-25T19:59:55.469Z | INFO | [Balance] User 1397 | Stable: testuser_1772049586594_7ztxjk | Balance: ₡3,000,000
2026-02-25T19:59:55.471Z | INFO | [Balance] User 1400 | Stable: testuser_1772049586895_t6raiq | Balance: ₡3,000,000
2026-02-25T19:59:55.473Z | INFO | [Balance] User 1401 | Stable: testuser_1772049587193_4ogye6 | Balance: ₡3,000,000
2026-02-25T19:59:55.474Z | INFO | [Balance] User 1402 | Stable: testuser_1772049587491_dkbr | Balance: ₡3,000,000
2026-02-25T19:59:55.475Z | INFO | [Balance] User 1403 | Stable: archetype_glass_cannon_a_6_1 | Balance: ₡936,682
2026-02-25T19:59:55.477Z | INFO | [Balance] User 1404 | Stable: archetype_glass_cannon_b_6_2 | Balance: ₡960,702
2026-02-25T19:59:55.480Z | INFO | [Balance] User 1405 | Stable: testuser_1772049587790_mt2maw | Balance: ₡3,000,000
2026-02-25T19:59:55.481Z | INFO | [Balance] User 1406 | Stable: archetype_glass_cannon_c_6_3 | Balance: ₡1,015,646
2026-02-25T19:59:55.482Z | INFO | [Balance] User 1407 | Stable: archetype_speed_demon_a_6_4 | Balance: ₡42,603
2026-02-25T19:59:55.484Z | INFO | [Balance] User 1408 | Stable: archetype_speed_demon_b_6_5 | Balance: ₡106,909
2026-02-25T19:59:55.485Z | INFO | [Balance] User 1409 | Stable: archetype_speed_demon_c_6_6 | Balance: ₡13,487
2026-02-25T19:59:55.487Z | INFO | [Balance] User 1410 | Stable: testuser_1772049588090_w5gmie | Balance: ₡3,000,000
2026-02-25T19:59:55.489Z | INFO | [Balance] User 1411 | Stable: testuser_1772049588391_71gv9h | Balance: ₡3,000,000
2026-02-25T19:59:55.490Z | INFO | [Balance] User 1412 | Stable: testuser_1772049588693_7rgrk4 | Balance: ₡3,000,000
2026-02-25T19:59:55.491Z | INFO | [Balance] User 1413 | Stable: testuser_1772049588997_7jx3xn | Balance: ₡3,000,000
2026-02-25T19:59:55.492Z | INFO | [Balance] User 1414 | Stable: testuser_1772049589299_no312 | Balance: ₡3,000,000
2026-02-25T19:59:55.494Z | INFO | [Balance] User 1415 | Stable: testuser_1772049589604_8a5zqa | Balance: ₡3,000,000
2026-02-25T19:59:55.495Z | INFO | [Balance] User 1416 | Stable: testuser_1772049589903_6th3mg | Balance: ₡3,000,000
2026-02-25T19:59:55.497Z | INFO | [Balance] User 1417 | Stable: testuser_1772049590203_ccpenk | Balance: ₡3,000,000
2026-02-25T19:59:55.498Z | INFO | [Balance] User 1418 | Stable: archetype_balanced_brawler_7_1 | Balance: ₡507,163
2026-02-25T19:59:55.510Z | INFO | [Balance] User 1419 | Stable: archetype_facility_investor_7_2 | Balance: ₡253,572
2026-02-25T19:59:55.514Z | INFO | [Balance] User 1420 | Stable: archetype_two_robot_7_3 | Balance: ₡194,079
2026-02-25T19:59:55.518Z | INFO | [Balance] User 1421 | Stable: testuser_1772049590501_b072g8 | Balance: ₡3,000,000
2026-02-25T19:59:55.520Z | INFO | [Balance] User 1422 | Stable: archetype_melee_specialist_7_4 | Balance: ₡333,935
2026-02-25T19:59:55.522Z | INFO | [Balance] User 1423 | Stable: archetype_ranged_sniper_7_5 | Balance: ₡353,246
2026-02-25T19:59:55.524Z | INFO | [Balance] User 1424 | Stable: archetype_ai_tactician_7_6 | Balance: ₡479,400
2026-02-25T19:59:55.526Z | INFO | [Balance] User 1425 | Stable: archetype_prestige_rusher_7_7 | Balance: ₡301,814
2026-02-25T19:59:55.527Z | INFO | [Balance] User 1426 | Stable: testuser_1772049590800_68c8li | Balance: ₡3,000,000
2026-02-25T19:59:55.528Z | INFO | [Balance] User 1427 | Stable: testuser_1772049591100_e7n8lt | Balance: ₡3,000,000
2026-02-25T19:59:55.529Z | INFO | [Balance] User 1428 | Stable: testuser_1772049591405_tzdxeb | Balance: ₡3,000,000
2026-02-25T19:59:55.530Z | INFO | [Balance] User 1429 | Stable: testuser_1772049591717_k1yczo | Balance: ₡3,000,000
2026-02-25T19:59:55.532Z | INFO | [Balance] User 1430 | Stable: testuser_1772049592022_5zbni | Balance: ₡3,000,000
2026-02-25T19:59:55.533Z | INFO | [Balance] User 1431 | Stable: testuser_1772049592320_yyoyqs | Balance: ₡3,000,000
2026-02-25T19:59:55.534Z | INFO | [Balance] User 1432 | Stable: testuser_1772049592625_do7yuk | Balance: ₡3,000,000
2026-02-25T19:59:55.536Z | INFO | [Balance] User 1433 | Stable: testuser_1772049592924_lrnwe | Balance: ₡3,000,000
2026-02-25T19:59:55.537Z | INFO | [Balance] User 1434 | Stable: test_user_prop11_1_1772049592929 | Balance: ₡99,500
2026-02-25T19:59:55.539Z | INFO | [Balance] User 1435 | Stable: test_user_prop11_2_1772049592941 | Balance: ₡99,100
2026-02-25T19:59:55.540Z | INFO | [Balance] User 1436 | Stable: testuser_1772049593223_m2xnxi | Balance: ₡3,000,000
2026-02-25T19:59:55.541Z | INFO | [Balance] User 1437 | Stable: archetype_tank_fortress_8_1 | Balance: ₡754,400
2026-02-25T19:59:55.542Z | INFO | [Balance] User 1438 | Stable: archetype_glass_cannon_a_8_2 | Balance: ₡945,700
2026-02-25T19:59:55.543Z | INFO | [Balance] User 1439 | Stable: archetype_glass_cannon_b_8_3 | Balance: ₡995,700
2026-02-25T19:59:55.544Z | INFO | [Balance] User 1440 | Stable: testuser_1772049593522_ql8szd | Balance: ₡3,000,000
2026-02-25T19:59:55.545Z | INFO | [Balance] User 1441 | Stable: archetype_glass_cannon_c_8_4 | Balance: ₡1,045,700
2026-02-25T19:59:55.547Z | INFO | [Balance] User 1442 | Stable: archetype_speed_demon_a_8_5 | Balance: ₡64,900
2026-02-25T19:59:55.548Z | INFO | [Balance] User 1443 | Stable: archetype_speed_demon_b_8_6 | Balance: ₡98,400
2026-02-25T19:59:55.549Z | INFO | [Balance] User 1444 | Stable: archetype_speed_demon_c_8_7 | Balance: ₡29,400
2026-02-25T19:59:55.550Z | INFO | [Balance] User 1445 | Stable: testuser_1772049593822_wpvrg2 | Balance: ₡3,000,000
2026-02-25T19:59:55.551Z | INFO | [Balance] User 1446 | Stable: archetype_balanced_brawler_8_8 | Balance: ₡500,000
2026-02-25T19:59:55.553Z | INFO | [Balance] User 1447 | Stable: testuser_1772049594122_m9atre | Balance: ₡3,000,000
2026-02-25T19:59:55.554Z | INFO | [Balance] User 1448 | Stable: testuser_1772049594428_xjdku | Balance: ₡3,000,000
2026-02-25T19:59:55.555Z | INFO | [Balance] User 1449 | Stable: testuser_1772049594770_9z01t | Balance: ₡3,000,000
2026-02-25T19:59:55.556Z | INFO | [Balance] User 1450 | Stable: testuser_1772049595168_05sknn | Balance: ₡3,000,000
2026-02-25T19:59:55.557Z | INFO | [Admin] ===================================
2026-02-25T19:59:55.559Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-25T19:59:55.560Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 8
2026-02-25T19:59:55.562Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-25T19:59:55.562Z | INFO | [Admin] === Cycle 8 Summary ===
2026-02-25T19:59:55.562Z | INFO | [Admin] Battles: 15
2026-02-25T19:59:55.562Z | INFO | [Admin] ===================================
2026-02-25T19:59:55.562Z | INFO | === Cycle 8 Ended ===
