Timestamp | Level | Message
2026-02-23T15:28:14.266Z | INFO | === Cycle 13 Started ===
2026-02-23T15:28:14.266Z | INFO | Cycle 13 (2/3)
2026-02-23T15:28:14.266Z | INFO |  [Admin] === Cycle 13 (2/3) ===
2026-02-23T15:28:14.269Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:28:14.270Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:28:14.270Z
2026-02-23T15:28:14.272Z | INFO | [BattleOrchestrator] Found 7 matches to execute
2026-02-23T15:28:14.359Z | INFO | [Streaming] Velocity Alpha C012 earned ₡1,000 from Battle #70336
2026-02-23T15:28:14.362Z | INFO | [Streaming] Velocity Beta C012 earned ₡1,001 from Battle #70336
2026-02-23T15:28:14.383Z | INFO | [Battle] League: bronze | Velocity Alpha C012 (User 43889) vs Velocity Beta C012 (User 43890) | Winner: Velocity Beta C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.449Z | INFO | [Streaming] Fortress Prime C012 earned ₡1,002 from Battle #70339
2026-02-23T15:28:14.451Z | INFO | [Streaming] Glass Cannon A C012 earned ₡1,003 from Battle #70339
2026-02-23T15:28:14.467Z | INFO | [Battle] League: bronze | Fortress Prime C012 (User 43883) vs Glass Cannon A C012 (User 43885) | Winner: Glass Cannon A C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C012
2026-02-23T15:28:14.523Z | INFO | [Streaming] Glass Cannon B C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.525Z | INFO | [Streaming] Glass Cannon C C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.541Z | INFO | [Battle] League: bronze | Glass Cannon B C012 (User 43886) vs Glass Cannon C C012 (User 43888) | Winner: Glass Cannon B C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon B C012
2026-02-23T15:28:14.615Z | INFO | [Streaming] PBT_Elig1_1771860491940_0.0433761524015589 earned ₡1,001 from Battle #70344
2026-02-23T15:28:14.618Z | INFO | [Streaming] PBT_Elig1_1771860491981_0.7284944563724097 earned ₡1,000 from Battle #70344
2026-02-23T15:28:14.636Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491940_0.0433761524015589 (User 43878) vs PBT_Elig1_1771860491981_0.7284944563724097 (User 43878) | Winner: PBT_Elig1_1771860491940_0.0433761524015589 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.703Z | INFO | [Streaming] Velocity Gamma C012 earned ₡1,003 from Battle #70347
2026-02-23T15:28:14.705Z | INFO | [Streaming] Equilibrium C012 earned ₡1,002 from Battle #70347
2026-02-23T15:28:14.722Z | INFO | [Battle] League: bronze | Velocity Gamma C012 (User 43892) vs Equilibrium C012 (User 43893) | Winner: Velocity Gamma C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T15:28:14.783Z | INFO | [Streaming] PBT_Elig1_1771860491844_0.9469992707669236 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.785Z | INFO | [Streaming] PBT_Elig1_1771860491902_0.6474105403648036 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.804Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491844_0.9469992707669236 (User 43878) vs PBT_Elig1_1771860491902_0.6474105403648036 (User 43878) | Winner: PBT_Elig1_1771860491844_0.9469992707669236 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.833Z | ERROR | [BattleOrchestrator] Failed to process match 47172: {""name"":""PrismaClientKnownRequestError"",""code"":""P2003"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""field_name"":""battles_robot1_id_fkey (index)""}}
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Execution complete: 6 successful, 1 failed, 0 bye-matches
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Reputation: 30 prestige, 13 fame awarded
2026-02-23T15:28:14.836Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:28:14.873Z | INFO | [RepairService] | User 43878 | Robot 651190 (PBT_Elig1_1771860493796_0.30063253058728534) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:15.545Z | INFO | [RepairService] | User 43878 | Robot 650840 (PBT_Elig2_1771860492484_0.6412213555879257) | Cost: ₡1,760 | Discount: 0%
2026-02-23T15:28:15.551Z | INFO | [RepairService] | User 43878 | Robot 650843 (PBT_Elig1_1771860492489_0.6371347071429196) | Cost: ₡2,752 | Discount: 0%
2026-02-23T15:28:15.557Z | INFO | [RepairService] | User 43878 | Robot 650844 (PBT_Elig2_1771860492492_0.09730161718577957) | Cost: ₡2,048 | Discount: 0%
2026-02-23T15:28:15.562Z | INFO | [RepairService] | User 43878 | Robot 650806 (PBT_Elig1_1771860492364_0.6705061417280713) | Cost: ₡4,656 | Discount: 0%
2026-02-23T15:28:15.567Z | INFO | [RepairService] | User 43878 | Robot 650807 (PBT_Elig2_1771860492366_0.5688577560810624) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:15.573Z | INFO | [RepairService] | User 43878 | Robot 650808 (PBT_Elig1_1771860492371_0.6383389948983991) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:15.578Z | INFO | [RepairService] | User 43878 | Robot 650810 (PBT_Elig2_1771860492373_0.22174549571138225) | Cost: ₡1,056 | Discount: 0%
2026-02-23T15:28:15.584Z | INFO | [RepairService] | User 43878 | Robot 650815 (PBT_Elig1_1771860492403_0.03470380012808394) | Cost: ₡2,624 | Discount: 0%
2026-02-23T15:28:15.591Z | INFO | [RepairService] | User 43878 | Robot 650816 (PBT_Elig2_1771860492406_0.14488161596982985) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:15.597Z | INFO | [RepairService] | User 43878 | Robot 650818 (PBT_Elig1_1771860492414_0.14443707887663437) | Cost: ₡1,600 | Discount: 0%
2026-02-23T15:28:15.605Z | INFO | [RepairService] | User 43878 | Robot 650819 (PBT_Elig2_1771860492417_0.5437604835547192) | Cost: ₡4,560 | Discount: 0%
2026-02-23T15:28:15.610Z | INFO | [RepairService] | User 43878 | Robot 650823 (PBT_Elig1_1771860492421_0.9142685261465451) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:15.616Z | INFO | [RepairService] | User 43878 | Robot 650824 (PBT_Elig2_1771860492424_0.2949493130429305) | Cost: ₡416 | Discount: 0%
2026-02-23T15:28:15.626Z | INFO | [RepairService] | User 43878 | Robot 650884 (PBT_Elig2_1771860492639_0.33983152137135364) | Cost: ₡736 | Discount: 0%
2026-02-23T15:28:15.632Z | INFO | [RepairService] | User 43878 | Robot 650886 (PBT_Elig1_1771860492645_0.2857666584740495) | Cost: ₡2,752 | Discount: 0%
2026-02-23T15:28:15.638Z | INFO | [RepairService] | User 43878 | Robot 650887 (PBT_Elig2_1771860492647_0.8937293268323584) | Cost: ₡224 | Discount: 0%
2026-02-23T15:28:15.644Z | INFO | [RepairService] | User 43878 | Robot 650889 (PBT_Elig1_1771860492654_0.3530008754412687) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.651Z | INFO | [RepairService] | User 43878 | Robot 650890 (PBT_Elig2_1771860492656_0.5410287622756952) | Cost: ₡2,144 | Discount: 0%
2026-02-23T15:28:15.657Z | INFO | [RepairService] | User 43878 | Robot 650892 (PBT_Elig1_1771860492661_0.14923929745143127) | Cost: ₡736 | Discount: 0%
2026-02-23T15:28:15.664Z | INFO | [RepairService] | User 43878 | Robot 650893 (PBT_Elig2_1771860492664_0.6955781125678435) | Cost: ₡224 | Discount: 0%
2026-02-23T15:28:15.671Z | INFO | [RepairService] | User 43878 | Robot 650895 (PBT_Elig1_1771860492670_0.8728891961800647) | Cost: ₡1,376 | Discount: 0%
2026-02-23T15:28:15.679Z | INFO | [RepairService] | User 43878 | Robot 650896 (PBT_Elig2_1771860492675_0.3250446609796733) | Cost: ₡2,848 | Discount: 0%
2026-02-23T15:28:15.684Z | INFO | [RepairService] | User 43878 | Robot 650900 (PBT_Elig1_1771860492734_0.5803971406260539) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:15.690Z | INFO | [RepairService] | User 43878 | Robot 650902 (PBT_Elig2_1771860492737_0.9113946179632243) | Cost: ₡320 | Discount: 0%
2026-02-23T15:28:15.697Z | INFO | [RepairService] | User 43878 | Robot 650707 (PBT_Elig1_1771860491981_0.7284944563724097) | Cost: ₡1,312 | Discount: 0%
2026-02-23T15:28:15.703Z | INFO | [RepairService] | User 43878 | Robot 650906 (PBT_Elig2_1771860492746_0.49468841257787655) | Cost: ₡1,152 | Discount: 0%
2026-02-23T15:28:15.710Z | INFO | [RepairService] | User 43878 | Robot 650911 (PBT_Elig1_1771860492767_0.2652313143096734) | Cost: ₡1,728 | Discount: 0%
2026-02-23T15:28:15.717Z | INFO | [RepairService] | User 43878 | Robot 650912 (PBT_Elig2_1771860492769_0.3628485657508175) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:15.723Z | INFO | [RepairService] | User 43878 | Robot 650917 (PBT_Elig1_1771860492792_0.6293747118237089) | Cost: ₡192 | Discount: 0%
2026-02-23T15:28:15.729Z | INFO | [RepairService] | User 43878 | Robot 650919 (PBT_Elig2_1771860492795_0.3085041879808731) | Cost: ₡352 | Discount: 0%
2026-02-23T15:28:15.733Z | INFO | [RepairService] | User 43878 | Robot 650921 (PBT_Elig1_1771860492813_0.929786444588174) | Cost: ₡32 | Discount: 0%
2026-02-23T15:28:15.740Z | INFO | [RepairService] | User 43878 | Robot 650922 (PBT_Elig2_1771860492816_0.010389045966508026) | Cost: ₡64 | Discount: 0%
2026-02-23T15:28:15.748Z | INFO | [RepairService] | User 43878 | Robot 650925 (PBT_Elig1_1771860492833_0.043411362777653006) | Cost: ₡1,568 | Discount: 0%
2026-02-23T15:28:15.754Z | INFO | [RepairService] | User 43878 | Robot 650926 (PBT_Elig2_1771860492836_0.11685825342955858) | Cost: ₡1,056 | Discount: 0%
2026-02-23T15:28:15.759Z | INFO | [RepairService] | User 43878 | Robot 650929 (PBT_Elig1_1771860492841_0.6625699696183595) | Cost: ₡2,816 | Discount: 0%
2026-02-23T15:28:15.765Z | INFO | [RepairService] | User 43878 | Robot 650931 (PBT_Elig2_1771860492843_0.9337915608065255) | Cost: ₡224 | Discount: 0%
2026-02-23T15:28:15.771Z | INFO | [RepairService] | User 43878 | Robot 650934 (PBT_Elig1_1771860492865_0.16230278421123778) | Cost: ₡2,560 | Discount: 0%
2026-02-23T15:28:15.778Z | INFO | [RepairService] | User 43878 | Robot 650935 (PBT_Elig2_1771860492868_0.024549335606740108) | Cost: ₡1,856 | Discount: 0%
2026-02-23T15:28:15.784Z | INFO | [RepairService] | User 43878 | Robot 650936 (PBT_Elig1_1771860492872_0.2953434457881944) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:15.790Z | INFO | [RepairService] | User 43878 | Robot 650938 (PBT_Elig2_1771860492874_0.7462903200061698) | Cost: ₡32 | Discount: 0%
2026-02-23T15:28:15.798Z | INFO | [RepairService] | User 43878 | Robot 650939 (PBT_Elig1_1771860492882_0.453545153396947) | Cost: ₡2,624 | Discount: 0%
2026-02-23T15:28:15.803Z | INFO | [RepairService] | User 43878 | Robot 650940 (PBT_Elig2_1771860492884_0.6604371527308054) | Cost: ₡1,152 | Discount: 0%
2026-02-23T15:28:15.809Z | INFO | [RepairService] | User 43878 | Robot 650942 (PBT_Elig1_1771860492890_0.412667239399525) | Cost: ₡1,056 | Discount: 0%
2026-02-23T15:28:15.815Z | INFO | [RepairService] | User 43878 | Robot 650943 (PBT_Elig2_1771860492893_0.5827451150840891) | Cost: ₡96 | Discount: 0%
2026-02-23T15:28:15.821Z | INFO | [RepairService] | User 43878 | Robot 650945 (PBT_Elig1_1771860492899_0.25915953462116803) | Cost: ₡1,536 | Discount: 0%
2026-02-23T15:28:15.826Z | INFO | [RepairService] | User 43878 | Robot 650946 (PBT_Elig2_1771860492902_0.9861566028596809) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:15.832Z | INFO | [RepairService] | User 43878 | Robot 650952 (PBT_Elig1_1771860492936_0.7275749465597985) | Cost: ₡4,656 | Discount: 0%
2026-02-23T15:28:15.837Z | INFO | [RepairService] | User 43878 | Robot 650953 (PBT_Elig2_1771860492939_0.12891082801610054) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:15.843Z | INFO | [RepairService] | User 43878 | Robot 650957 (PBT_Elig1_1771860492947_0.7982405829737171) | Cost: ₡1,376 | Discount: 0%
2026-02-23T15:28:15.850Z | INFO | [RepairService] | User 43878 | Robot 650958 (PBT_Elig2_1771860492949_0.7185672943837906) | Cost: ₡4,656 | Discount: 0%
2026-02-23T15:28:15.855Z | INFO | [RepairService] | User 43878 | Robot 650962 (PBT_Elig1_1771860492957_0.13735358068674453) | Cost: ₡32 | Discount: 0%
2026-02-23T15:28:15.860Z | INFO | [RepairService] | User 43878 | Robot 650963 (PBT_Elig2_1771860492960_0.8027058065126114) | Cost: ₡128 | Discount: 0%
2026-02-23T15:28:15.866Z | INFO | [RepairService] | User 43878 | Robot 650967 (PBT_Elig1_1771860492986_0.9646819944658429) | Cost: ₡800 | Discount: 0%
2026-02-23T15:28:15.873Z | INFO | [RepairService] | User 43878 | Robot 650968 (PBT_Elig2_1771860492989_0.3539765333215408) | Cost: ₡576 | Discount: 0%
2026-02-23T15:28:15.878Z | INFO | [RepairService] | User 43878 | Robot 650971 (PBT_Elig1_1771860493006_0.7847358456628377) | Cost: ₡416 | Discount: 0%
2026-02-23T15:28:15.884Z | INFO | [RepairService] | User 43878 | Robot 650972 (PBT_Elig2_1771860493009_0.4259811637295383) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:15.891Z | INFO | [RepairService] | User 43878 | Robot 650974 (PBT_Elig1_1771860493016_0.6333777940821351) | Cost: ₡2,368 | Discount: 0%
2026-02-23T15:28:15.897Z | INFO | [RepairService] | User 43878 | Robot 650976 (PBT_Elig2_1771860493018_0.028799269564969587) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:15.902Z | INFO | [RepairService] | User 43878 | Robot 650977 (PBT_Elig1_1771860493025_0.49616990727145505) | Cost: ₡1,600 | Discount: 0%
2026-02-23T15:28:15.909Z | INFO | [RepairService] | User 43878 | Robot 650978 (PBT_Elig2_1771860493030_0.802034939190971) | Cost: ₡864 | Discount: 0%
2026-02-23T15:28:15.915Z | INFO | [RepairService] | User 43878 | Robot 650982 (PBT_Elig1_1771860493034_0.9286987036061836) | Cost: ₡1,984 | Discount: 0%
2026-02-23T15:28:15.920Z | INFO | [RepairService] | User 43878 | Robot 650983 (PBT_Elig2_1771860493036_0.753292068945856) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.926Z | INFO | [RepairService] | User 43878 | Robot 650987 (PBT_Elig1_1771860493066_0.7811294694265752) | Cost: ₡512 | Discount: 0%
2026-02-23T15:28:15.932Z | INFO | [RepairService] | User 43878 | Robot 650988 (PBT_Elig2_1771860493068_0.09191489995300772) | Cost: ₡1,632 | Discount: 0%
2026-02-23T15:28:15.939Z | INFO | [RepairService] | User 43878 | Robot 650990 (PBT_Elig1_1771860493084_0.898404265524957) | Cost: ₡4,608 | Discount: 0%
2026-02-23T15:28:15.945Z | INFO | [RepairService] | User 43878 | Robot 650992 (PBT_Elig2_1771860493087_0.8894081281744309) | Cost: ₡2,656 | Discount: 0%
2026-02-23T15:28:15.954Z | INFO | [RepairService] | User 43878 | Robot 650994 (PBT_Elig1_1771860493103_0.9486263012826218) | Cost: ₡1,472 | Discount: 0%
2026-02-23T15:28:15.960Z | INFO | [RepairService] | User 43878 | Robot 650996 (PBT_Elig2_1771860493105_0.09820878892300655) | Cost: ₡2,752 | Discount: 0%
2026-02-23T15:28:15.966Z | INFO | [RepairService] | User 43878 | Robot 650997 (PBT_Elig1_1771860493111_0.9650024310522664) | Cost: ₡2,528 | Discount: 0%
2026-02-23T15:28:15.972Z | INFO | [RepairService] | User 43878 | Robot 651000 (PBT_Elig1_1771860493119_0.7847832143731911) | Cost: ₡1,120 | Discount: 0%
2026-02-23T15:28:15.977Z | INFO | [RepairService] | User 43878 | Robot 651001 (PBT_Elig2_1771860493121_0.48388055561143883) | Cost: ₡672 | Discount: 0%
2026-02-23T15:28:15.983Z | INFO | [RepairService] | User 43878 | Robot 651007 (PBT_Elig1_1771860493126_0.7108645470642939) | Cost: ₡2,592 | Discount: 0%
2026-02-23T15:28:15.989Z | INFO | [RepairService] | User 43878 | Robot 651008 (PBT_Elig2_1771860493128_0.9395790391945967) | Cost: ₡992 | Discount: 0%
2026-02-23T15:28:15.996Z | INFO | [RepairService] | User 43878 | Robot 651009 (PBT_Elig1_1771860493133_0.19632893390694117) | Cost: ₡2,240 | Discount: 0%
2026-02-23T15:28:16.003Z | INFO | [RepairService] | User 43878 | Robot 651012 (PBT_Elig2_1771860493135_0.2869806940383123) | Cost: ₡2,432 | Discount: 0%
2026-02-23T15:28:16.008Z | INFO | [RepairService] | User 43878 | Robot 651019 (PBT_Elig2_1771860493168_0.44143094589041765) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:16.015Z | INFO | [RepairService] | User 43878 | Robot 651020 (PBT_Elig1_1771860493173_0.22155682545628663) | Cost: ₡832 | Discount: 0%
2026-02-23T15:28:16.021Z | INFO | [RepairService] | User 43878 | Robot 651021 (PBT_Elig2_1771860493176_0.41106821622370016) | Cost: ₡64 | Discount: 0%
2026-02-23T15:28:16.027Z | INFO | [RepairService] | User 43878 | Robot 651023 (PBT_Elig1_1771860493183_0.6688505386516103) | Cost: ₡4,752 | Discount: 0%
2026-02-23T15:28:16.033Z | INFO | [RepairService] | User 43878 | Robot 651024 (PBT_Elig2_1771860493186_0.21712362281509068) | Cost: ₡416 | Discount: 0%
2026-02-23T15:28:16.039Z | INFO | [RepairService] | User 43878 | Robot 651028 (PBT_Elig1_1771860493211_0.8105545431252414) | Cost: ₡4,752 | Discount: 0%
2026-02-23T15:28:16.046Z | INFO | [RepairService] | User 43878 | Robot 651029 (PBT_Elig2_1771860493214_0.03227924571347229) | Cost: ₡1,952 | Discount: 0%
2026-02-23T15:28:16.052Z | INFO | [RepairService] | User 43878 | Robot 651033 (PBT_Elig1_1771860493222_0.20829963058451462) | Cost: ₡96 | Discount: 0%
2026-02-23T15:28:16.058Z | INFO | [RepairService] | User 43878 | Robot 651034 (PBT_Elig2_1771860493225_0.4586005548311083) | Cost: ₡1,536 | Discount: 0%
2026-02-23T15:28:16.064Z | INFO | [RepairService] | User 43878 | Robot 651036 (PBT_Elig1_1771860493230_0.5810664691764689) | Cost: ₡1,728 | Discount: 0%
2026-02-23T15:28:16.070Z | INFO | [RepairService] | User 43878 | Robot 651037 (PBT_Elig2_1771860493233_0.8486451175533868) | Cost: ₡4,464 | Discount: 0%
2026-02-23T15:28:16.076Z | INFO | [RepairService] | User 43878 | Robot 651040 (PBT_Elig1_1771860493259_0.2625845739250052) | Cost: ₡2,720 | Discount: 0%
2026-02-23T15:28:16.082Z | INFO | [RepairService] | User 43878 | Robot 651042 (PBT_Elig2_1771860493264_0.566078787005092) | Cost: ₡1,216 | Discount: 0%
2026-02-23T15:28:16.088Z | INFO | [RepairService] | User 43878 | Robot 651044 (PBT_Elig1_1771860493272_0.04317627515368694) | Cost: ₡2,528 | Discount: 0%
2026-02-23T15:28:16.094Z | INFO | [RepairService] | User 43878 | Robot 651045 (PBT_Elig2_1771860493274_0.015770629017122006) | Cost: ₡1,120 | Discount: 0%
2026-02-23T15:28:16.100Z | INFO | [RepairService] | User 43878 | Robot 651046 (PBT_Elig1_1771860493279_0.09567583700506876) | Cost: ₡640 | Discount: 0%
2026-02-23T15:28:16.106Z | INFO | [RepairService] | User 43878 | Robot 651047 (PBT_Elig2_1771860493282_0.31950429721606854) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:16.111Z | INFO | [RepairService] | User 43878 | Robot 651049 (PBT_Elig1_1771860493289_0.8511694149695426) | Cost: ₡2,400 | Discount: 0%
2026-02-23T15:28:16.118Z | INFO | [RepairService] | User 43878 | Robot 651050 (PBT_Elig2_1771860493292_0.50888515003906) | Cost: ₡416 | Discount: 0%
2026-02-23T15:28:16.125Z | INFO | [RepairService] | User 43878 | Robot 651058 (PBT_Elig1_1771860493324_0.044864572985505835) | Cost: ₡928 | Discount: 0%
2026-02-23T15:28:16.131Z | INFO | [RepairService] | User 43878 | Robot 651059 (PBT_Elig2_1771860493326_0.8378890004347751) | Cost: ₡1,856 | Discount: 0%
2026-02-23T15:28:16.138Z | INFO | [RepairService] | User 43878 | Robot 651061 (PBT_Elig1_1771860493346_0.8325625695895746) | Cost: ₡1,760 | Discount: 0%
2026-02-23T15:28:16.143Z | INFO | [RepairService] | User 43878 | Robot 651063 (PBT_Elig2_1771860493349_0.047215707271584195) | Cost: ₡2,752 | Discount: 0%
2026-02-23T15:28:16.149Z | INFO | [RepairService] | User 43878 | Robot 651065 (PBT_Elig1_1771860493365_0.9366607922091459) | Cost: ₡1,728 | Discount: 0%
2026-02-23T15:28:16.155Z | INFO | [RepairService] | User 43878 | Robot 651067 (PBT_Elig2_1771860493367_0.24950633756907414) | Cost: ₡672 | Discount: 0%
2026-02-23T15:28:16.161Z | INFO | [RepairService] | User 43878 | Robot 651069 (PBT_Elig1_1771860493381_0.2380432993644066) | Cost: ₡2,560 | Discount: 0%
2026-02-23T15:28:16.166Z | INFO | [RepairService] | User 43878 | Robot 651071 (PBT_Elig2_1771860493384_0.6712777209306229) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:16.172Z | INFO | [RepairService] | User 43878 | Robot 651073 (PBT_Elig1_1771860493390_0.23664589772696143) | Cost: ₡704 | Discount: 0%
2026-02-23T15:28:16.176Z | INFO | [RepairService] | User 43878 | Robot 651074 (PBT_Elig2_1771860493393_0.8875321692195063) | Cost: ₡4,656 | Discount: 0%
2026-02-23T15:28:16.182Z | INFO | [RepairService] | User 43878 | Robot 651078 (PBT_Elig1_1771860493400_0.4938911953037538) | Cost: ₡4,608 | Discount: 0%
2026-02-23T15:28:16.188Z | INFO | [RepairService] | User 43878 | Robot 651079 (PBT_Elig2_1771860493402_0.4718559857304485) | Cost: ₡4,656 | Discount: 0%
2026-02-23T15:28:16.193Z | INFO | [RepairService] | User 43878 | Robot 651087 (PBT_Elig1_1771860493431_0.2815946707028114) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:16.199Z | INFO | [RepairService] | User 43878 | Robot 651088 (PBT_Elig2_1771860493433_0.31916897064375793) | Cost: ₡544 | Discount: 0%
2026-02-23T15:28:16.206Z | INFO | [RepairService] | User 43878 | Robot 651091 (PBT_Elig1_1771860493449_0.6337529102424208) | Cost: ₡1,024 | Discount: 0%
2026-02-23T15:28:16.216Z | INFO | [RepairService] | User 43878 | Robot 651093 (PBT_Elig2_1771860493451_0.9214942569085054) | Cost: ₡2,176 | Discount: 0%
2026-02-23T15:28:16.227Z | INFO | [RepairService] | User 43878 | Robot 651095 (PBT_Elig1_1771860493456_0.5444090080071226) | Cost: ₡1,728 | Discount: 0%
2026-02-23T15:28:16.233Z | INFO | [RepairService] | User 43878 | Robot 651111 (PBT_Elig1_1771860493521_0.22951627934675845) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:16.240Z | INFO | [RepairService] | User 43878 | Robot 651113 (PBT_Elig2_1771860493523_0.4086188528510212) | Cost: ₡32 | Discount: 0%
2026-02-23T15:28:16.250Z | INFO | [RepairService] | User 43878 | Robot 651115 (PBT_Elig1_1771860493530_0.9276103671533968) | Cost: ₡1,664 | Discount: 0%
2026-02-23T15:28:16.258Z | INFO | [RepairService] | User 43878 | Robot 651116 (PBT_Elig2_1771860493532_0.781211883792167) | Cost: ₡160 | Discount: 0%
2026-02-23T15:28:16.266Z | INFO | [RepairService] | User 43878 | Robot 651096 (PBT_Elig2_1771860493459_0.9638224346641585) | Cost: ₡160 | Discount: 0%
2026-02-23T15:28:16.272Z | INFO | [RepairService] | User 43878 | Robot 651097 (PBT_Elig1_1771860493464_0.5228397810053563) | Cost: ₡640 | Discount: 0%
2026-02-23T15:28:16.277Z | INFO | [RepairService] | User 43878 | Robot 651098 (PBT_Elig2_1771860493467_0.6736204470937035) | Cost: ₡4,608 | Discount: 0%
2026-02-23T15:28:16.283Z | INFO | [RepairService] | User 43878 | Robot 651101 (PBT_Elig1_1771860493474_0.9796259195471114) | Cost: ₡768 | Discount: 0%
2026-02-23T15:28:16.290Z | INFO | [RepairService] | User 43878 | Robot 651102 (PBT_Elig2_1771860493476_0.25516046206889575) | Cost: ₡1,760 | Discount: 0%
2026-02-23T15:28:16.298Z | INFO | [RepairService] | User 43878 | Robot 651103 (PBT_Elig1_1771860493484_0.06446655611635066) | Cost: ₡2,784 | Discount: 0%
2026-02-23T15:28:16.304Z | INFO | [RepairService] | User 43878 | Robot 651119 (PBT_Elig1_1771860493557_0.08688965286305683) | Cost: ₡832 | Discount: 0%
2026-02-23T15:28:16.309Z | INFO | [RepairService] | User 43878 | Robot 651120 (PBT_Elig2_1771860493559_0.10194466069974017) | Cost: ₡896 | Discount: 0%
2026-02-23T15:28:16.315Z | INFO | [RepairService] | User 43878 | Robot 651123 (PBT_Elig1_1771860493577_0.5382135538078994) | Cost: ₡1,536 | Discount: 0%
2026-02-23T15:28:16.321Z | INFO | [RepairService] | User 43878 | Robot 651125 (PBT_Elig2_1771860493580_0.5224524840858569) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:16.326Z | INFO | [RepairService] | User 43878 | Robot 651127 (PBT_Elig1_1771860493586_0.7901279657143809) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:16.333Z | INFO | [RepairService] | User 43878 | Robot 651128 (PBT_Elig2_1771860493588_0.3459796460728405) | Cost: ₡4,512 | Discount: 0%
2026-02-23T15:28:16.339Z | INFO | [RepairService] | User 43878 | Robot 651135 (PBT_Elig1_1771860493607_0.5235417858303256) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:16.345Z | INFO | [RepairService] | User 43878 | Robot 651136 (PBT_Elig2_1771860493610_0.8576878332638351) | Cost: ₡4,608 | Discount: 0%
2026-02-23T15:28:16.350Z | INFO | [RepairService] | User 43878 | Robot 651139 (PBT_Elig1_1771860493627_0.7422581778722912) | Cost: ₡1,280 | Discount: 0%
2026-02-23T15:28:16.357Z | INFO | [RepairService] | User 43878 | Robot 651140 (PBT_Elig2_1771860493631_0.43384337915200344) | Cost: ₡1,120 | Discount: 0%
2026-02-23T15:28:16.363Z | INFO | [RepairService] | User 43878 | Robot 651141 (PBT_Elig1_1771860493635_0.07554409013083874) | Cost: ₡864 | Discount: 0%
2026-02-23T15:28:16.369Z | INFO | [RepairService] | User 43878 | Robot 651142 (PBT_Elig2_1771860493638_0.13630489941414958) | Cost: ₡1,664 | Discount: 0%
2026-02-23T15:28:16.376Z | INFO | [RepairService] | User 43878 | Robot 651146 (PBT_Elig1_1771860493643_0.14643586650880813) | Cost: ₡576 | Discount: 0%
2026-02-23T15:28:16.381Z | INFO | [RepairService] | User 43878 | Robot 651148 (PBT_Elig2_1771860493646_0.8566374614977612) | Cost: ₡2,816 | Discount: 0%
2026-02-23T15:28:16.387Z | INFO | [RepairService] | User 43878 | Robot 651150 (PBT_Elig1_1771860493655_0.5680552047491174) | Cost: ₡128 | Discount: 0%
