Timestamp | Level | Message
2026-02-25T19:59:55.572Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: false)...
2026-02-25T19:59:57.112Z | INFO | [OperatingCosts] User 1443 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.118Z | INFO | [OperatingCosts] User 1442 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.124Z | INFO | [OperatingCosts] User 1438 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.131Z | INFO | [OperatingCosts] User 1437 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.137Z | INFO | [OperatingCosts] User 1441 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.143Z | INFO | [OperatingCosts] User 1439 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.152Z | INFO | [OperatingCosts] User 1444 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.162Z | INFO | [OperatingCosts] User 1380 | Total: ₡1,450 | Facilities: merchandising_hub(L1): ₡200, repair_bay(L1): ₡1000, training_facility(L1): ₡250
2026-02-25T19:59:57.170Z | INFO | [OperatingCosts] User 1423 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.176Z | INFO | [OperatingCosts] User 1403 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.183Z | INFO | [OperatingCosts] User 1406 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.189Z | INFO | [OperatingCosts] User 1254 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.198Z | INFO | [OperatingCosts] User 1404 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.205Z | INFO | [OperatingCosts] User 1422 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.212Z | INFO | [OperatingCosts] User 1276 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.220Z | INFO | [OperatingCosts] User 1419 | Total: ₡1,450 | Facilities: merchandising_hub(L1): ₡200, repair_bay(L1): ₡1000, training_facility(L1): ₡250
2026-02-25T19:59:57.227Z | INFO | [OperatingCosts] User 1305 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.234Z | INFO | [OperatingCosts] User 1278 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.242Z | INFO | [OperatingCosts] User 1424 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-25T19:59:57.247Z | INFO | [OperatingCosts] User 1303 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.254Z | INFO | [OperatingCosts] User 1425 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:57.260Z | INFO | [OperatingCosts] User 1408 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.267Z | INFO | [OperatingCosts] User 1407 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.274Z | INFO | [OperatingCosts] User 1307 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.282Z | INFO | [OperatingCosts] User 1382 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:57.294Z | INFO | [OperatingCosts] User 1378 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.305Z | INFO | [OperatingCosts] User 1420 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:57.317Z | INFO | [OperatingCosts] User 1409 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.371Z | INFO | [OperatingCosts] User 1390 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.381Z | INFO | [OperatingCosts] User 1391 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-25T19:59:57.389Z | INFO | [OperatingCosts] User 1388 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:57.396Z | INFO | [OperatingCosts] User 1393 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:57.403Z | INFO | [OperatingCosts] User 1392 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:57.592Z | INFO | [OperatingCosts] User 1434 | Total: ₡700 | Facilities: streaming_studio(L7): ₡700
2026-02-25T19:59:57.626Z | INFO | [Admin] Passive income: ₡10,000, Operating costs: ₡41,000
2026-02-25T19:59:57.631Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:59:58.734Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:59:58.734Z | INFO | [Admin] === End of Cycle 1 Balances ===
2026-02-25T19:59:58.736Z | INFO | [Balance] User 1251 | Stable: admin_test_1772049573079 | Balance: ₡1,000,000
2026-02-25T19:59:58.738Z | INFO | [Balance] User 1254 | Stable: archetype_tank_fortress_1_1 | Balance: ₡636,489
2026-02-25T19:59:58.739Z | INFO | [Balance] User 1276 | Stable: archetype_glass_cannon_a_2_1 | Balance: ₡902,154
2026-02-25T19:59:58.740Z | INFO | [Balance] User 1278 | Stable: archetype_glass_cannon_b_2_2 | Balance: ₡907,852
2026-02-25T19:59:58.742Z | INFO | [Balance] User 1303 | Stable: archetype_glass_cannon_c_3_1 | Balance: ₡1,014,458
2026-02-25T19:59:58.743Z | INFO | [Balance] User 1305 | Stable: archetype_speed_demon_a_3_2 | Balance: ₡49,655
2026-02-25T19:59:58.744Z | INFO | [Balance] User 1307 | Stable: archetype_speed_demon_b_3_3 | Balance: ₡123,769
2026-02-25T19:59:58.745Z | INFO | [Balance] User 1361 | Stable: testuser_1772049579905_8fmfv5 | Balance: ₡3,000,000
2026-02-25T19:59:58.746Z | INFO | [Balance] User 1362 | Stable: testuser_1772049580214_qcs5jo | Balance: ₡3,000,000
2026-02-25T19:59:58.747Z | INFO | [Balance] User 1364 | Stable: testuser_1772049580512_m5ilfq | Balance: ₡3,000,000
2026-02-25T19:59:58.748Z | INFO | [Balance] User 1365 | Stable: testuser_1772049580816_7v6aab | Balance: ₡3,000,000
2026-02-25T19:59:58.749Z | INFO | [Balance] User 1366 | Stable: testuser_1772049581114_h70vgu | Balance: ₡3,000,000
2026-02-25T19:59:58.751Z | INFO | [Balance] User 1368 | Stable: testuser_1772049581411_eg8gqg | Balance: ₡3,000,000
2026-02-25T19:59:58.752Z | INFO | [Balance] User 1370 | Stable: testuser_1772049581711_gktead | Balance: ₡3,000,000
2026-02-25T19:59:58.753Z | INFO | [Balance] User 1371 | Stable: testuser_1772049582010_dnuu8c | Balance: ₡3,000,000
2026-02-25T19:59:58.754Z | INFO | [Balance] User 1372 | Stable: testuser_1772049582307_6ys88 | Balance: ₡3,000,000
2026-02-25T19:59:58.755Z | INFO | [Balance] User 1373 | Stable: testuser_1772049582606_xgiv2 | Balance: ₡3,000,000
2026-02-25T19:59:58.756Z | INFO | [Balance] User 1376 | Stable: testuser_1772049582910_l0ojuj | Balance: ₡3,000,000
2026-02-25T19:59:58.757Z | INFO | [Balance] User 1377 | Stable: testuser_1772049583226_d7tc3b | Balance: ₡3,000,000
2026-02-25T19:59:58.758Z | INFO | [Balance] User 1378 | Stable: archetype_speed_demon_c_4_1 | Balance: ₡-3,492
2026-02-25T19:59:58.759Z | INFO | [Balance] User 1379 | Stable: archetype_balanced_brawler_4_2 | Balance: ₡464,576
2026-02-25T19:59:58.760Z | INFO | [Balance] User 1380 | Stable: archetype_facility_investor_4_3 | Balance: ₡249,443
2026-02-25T19:59:58.761Z | INFO | [Balance] User 1381 | Stable: testuser_1772049583542_ep9l | Balance: ₡3,000,000
2026-02-25T19:59:58.762Z | INFO | [Balance] User 1382 | Stable: archetype_two_robot_4_4 | Balance: ₡139,073
2026-02-25T19:59:58.763Z | INFO | [Balance] User 1383 | Stable: testuser_1772049583846_57tq68 | Balance: ₡3,000,000
2026-02-25T19:59:58.765Z | INFO | [Balance] User 1384 | Stable: testuser_1772049584148_79ynqk | Balance: ₡3,000,000
2026-02-25T19:59:58.765Z | INFO | [Balance] User 1385 | Stable: testuser_1772049584446_v64l1m | Balance: ₡3,000,000
2026-02-25T19:59:58.766Z | INFO | [Balance] User 1386 | Stable: testuser_1772049584743_dlca3 | Balance: ₡3,000,000
2026-02-25T19:59:58.767Z | INFO | [Balance] User 1387 | Stable: testuser_1772049585042_e8co08 | Balance: ₡3,000,000
2026-02-25T19:59:58.768Z | INFO | [Balance] User 1388 | Stable: archetype_melee_specialist_5_1 | Balance: ₡325,624
2026-02-25T19:59:58.769Z | INFO | [Balance] User 1389 | Stable: testuser_1772049585342_tgl3yn | Balance: ₡3,000,000
2026-02-25T19:59:58.770Z | INFO | [Balance] User 1390 | Stable: archetype_ranged_sniper_5_2 | Balance: ₡317,023
2026-02-25T19:59:58.771Z | INFO | [Balance] User 1391 | Stable: archetype_ai_tactician_5_3 | Balance: ₡445,212
2026-02-25T19:59:58.772Z | INFO | [Balance] User 1392 | Stable: archetype_prestige_rusher_5_4 | Balance: ₡293,846
2026-02-25T19:59:58.774Z | INFO | [Balance] User 1393 | Stable: archetype_tank_fortress_5_5 | Balance: ₡715,495
2026-02-25T19:59:58.775Z | INFO | [Balance] User 1394 | Stable: testuser_1772049585641_3c3glb | Balance: ₡3,000,000
2026-02-25T19:59:58.776Z | INFO | [Balance] User 1395 | Stable: testuser_1772049585957_tbs40j | Balance: ₡3,000,000
2026-02-25T19:59:58.777Z | INFO | [Balance] User 1396 | Stable: testuser_1772049586294_6s0xgh | Balance: ₡3,000,000
2026-02-25T19:59:58.778Z | INFO | [Balance] User 1397 | Stable: testuser_1772049586594_7ztxjk | Balance: ₡3,000,000
2026-02-25T19:59:58.779Z | INFO | [Balance] User 1400 | Stable: testuser_1772049586895_t6raiq | Balance: ₡3,000,000
2026-02-25T19:59:58.780Z | INFO | [Balance] User 1401 | Stable: testuser_1772049587193_4ogye6 | Balance: ₡3,000,000
2026-02-25T19:59:58.781Z | INFO | [Balance] User 1402 | Stable: testuser_1772049587491_dkbr | Balance: ₡3,000,000
2026-02-25T19:59:58.782Z | INFO | [Balance] User 1403 | Stable: archetype_glass_cannon_a_6_1 | Balance: ₡940,317
2026-02-25T19:59:58.783Z | INFO | [Balance] User 1404 | Stable: archetype_glass_cannon_b_6_2 | Balance: ₡943,204
2026-02-25T19:59:58.784Z | INFO | [Balance] User 1405 | Stable: testuser_1772049587790_mt2maw | Balance: ₡3,000,000
2026-02-25T19:59:58.785Z | INFO | [Balance] User 1406 | Stable: archetype_glass_cannon_c_6_3 | Balance: ₡1,018,897
2026-02-25T19:59:58.787Z | INFO | [Balance] User 1407 | Stable: archetype_speed_demon_a_6_4 | Balance: ₡51,007
2026-02-25T19:59:58.788Z | INFO | [Balance] User 1408 | Stable: archetype_speed_demon_b_6_5 | Balance: ₡107,018
2026-02-25T19:59:58.789Z | INFO | [Balance] User 1409 | Stable: archetype_speed_demon_c_6_6 | Balance: ₡15,043
2026-02-25T19:59:58.791Z | INFO | [Balance] User 1410 | Stable: testuser_1772049588090_w5gmie | Balance: ₡3,000,000
2026-02-25T19:59:58.792Z | INFO | [Balance] User 1411 | Stable: testuser_1772049588391_71gv9h | Balance: ₡3,000,000
2026-02-25T19:59:58.793Z | INFO | [Balance] User 1412 | Stable: testuser_1772049588693_7rgrk4 | Balance: ₡3,000,000
2026-02-25T19:59:58.794Z | INFO | [Balance] User 1413 | Stable: testuser_1772049588997_7jx3xn | Balance: ₡3,000,000
2026-02-25T19:59:58.795Z | INFO | [Balance] User 1414 | Stable: testuser_1772049589299_no312 | Balance: ₡3,000,000
2026-02-25T19:59:58.796Z | INFO | [Balance] User 1415 | Stable: testuser_1772049589604_8a5zqa | Balance: ₡3,000,000
2026-02-25T19:59:58.797Z | INFO | [Balance] User 1416 | Stable: testuser_1772049589903_6th3mg | Balance: ₡3,000,000
2026-02-25T19:59:58.798Z | INFO | [Balance] User 1417 | Stable: testuser_1772049590203_ccpenk | Balance: ₡3,000,000
2026-02-25T19:59:58.799Z | INFO | [Balance] User 1418 | Stable: archetype_balanced_brawler_7_1 | Balance: ₡492,465
2026-02-25T19:59:58.800Z | INFO | [Balance] User 1419 | Stable: archetype_facility_investor_7_2 | Balance: ₡251,164
2026-02-25T19:59:58.801Z | INFO | [Balance] User 1420 | Stable: archetype_two_robot_7_3 | Balance: ₡182,773
2026-02-25T19:59:58.802Z | INFO | [Balance] User 1421 | Stable: testuser_1772049590501_b072g8 | Balance: ₡3,000,000
2026-02-25T19:59:58.803Z | INFO | [Balance] User 1422 | Stable: archetype_melee_specialist_7_4 | Balance: ₡342,162
2026-02-25T19:59:58.804Z | INFO | [Balance] User 1423 | Stable: archetype_ranged_sniper_7_5 | Balance: ₡354,472
2026-02-25T19:59:58.805Z | INFO | [Balance] User 1424 | Stable: archetype_ai_tactician_7_6 | Balance: ₡482,235
2026-02-25T19:59:58.806Z | INFO | [Balance] User 1425 | Stable: archetype_prestige_rusher_7_7 | Balance: ₡300,828
2026-02-25T19:59:58.807Z | INFO | [Balance] User 1426 | Stable: testuser_1772049590800_68c8li | Balance: ₡3,000,000
2026-02-25T19:59:58.808Z | INFO | [Balance] User 1427 | Stable: testuser_1772049591100_e7n8lt | Balance: ₡3,000,000
2026-02-25T19:59:58.809Z | INFO | [Balance] User 1428 | Stable: testuser_1772049591405_tzdxeb | Balance: ₡3,000,000
2026-02-25T19:59:58.810Z | INFO | [Balance] User 1429 | Stable: testuser_1772049591717_k1yczo | Balance: ₡3,000,000
2026-02-25T19:59:58.811Z | INFO | [Balance] User 1430 | Stable: testuser_1772049592022_5zbni | Balance: ₡3,000,000
2026-02-25T19:59:58.812Z | INFO | [Balance] User 1431 | Stable: testuser_1772049592320_yyoyqs | Balance: ₡3,000,000
2026-02-25T19:59:58.813Z | INFO | [Balance] User 1432 | Stable: testuser_1772049592625_do7yuk | Balance: ₡3,000,000
2026-02-25T19:59:58.814Z | INFO | [Balance] User 1433 | Stable: testuser_1772049592924_lrnwe | Balance: ₡3,000,000
2026-02-25T19:59:58.814Z | INFO | [Balance] User 1434 | Stable: test_user_prop11_1_1772049592929 | Balance: ₡98,800
2026-02-25T19:59:58.816Z | INFO | [Balance] User 1435 | Stable: test_user_prop11_2_1772049592941 | Balance: ₡99,100
2026-02-25T19:59:58.817Z | INFO | [Balance] User 1436 | Stable: testuser_1772049593223_m2xnxi | Balance: ₡3,000,000
2026-02-25T19:59:58.818Z | INFO | [Balance] User 1437 | Stable: archetype_tank_fortress_8_1 | Balance: ₡734,700
2026-02-25T19:59:58.819Z | INFO | [Balance] User 1438 | Stable: archetype_glass_cannon_a_8_2 | Balance: ₡948,757
2026-02-25T19:59:58.820Z | INFO | [Balance] User 1439 | Stable: archetype_glass_cannon_b_8_3 | Balance: ₡978,200
2026-02-25T19:59:58.821Z | INFO | [Balance] User 1440 | Stable: testuser_1772049593522_ql8szd | Balance: ₡3,000,000
2026-02-25T19:59:58.822Z | INFO | [Balance] User 1441 | Stable: archetype_glass_cannon_c_8_4 | Balance: ₡1,048,949
2026-02-25T19:59:58.824Z | INFO | [Balance] User 1442 | Stable: archetype_speed_demon_a_8_5 | Balance: ₡44,272
2026-02-25T19:59:58.825Z | INFO | [Balance] User 1443 | Stable: archetype_speed_demon_b_8_6 | Balance: ₡103,246
2026-02-25T19:59:58.826Z | INFO | [Balance] User 1444 | Stable: archetype_speed_demon_c_8_7 | Balance: ₡37,406
2026-02-25T19:59:58.827Z | INFO | [Balance] User 1445 | Stable: testuser_1772049593822_wpvrg2 | Balance: ₡3,000,000
2026-02-25T19:59:58.828Z | INFO | [Balance] User 1446 | Stable: archetype_balanced_brawler_8_8 | Balance: ₡489,987
2026-02-25T19:59:58.829Z | INFO | [Balance] User 1447 | Stable: testuser_1772049594122_m9atre | Balance: ₡3,000,000
2026-02-25T19:59:58.830Z | INFO | [Balance] User 1448 | Stable: testuser_1772049594428_xjdku | Balance: ₡3,000,000
2026-02-25T19:59:58.831Z | INFO | [Balance] User 1449 | Stable: testuser_1772049594770_9z01t | Balance: ₡3,000,000
2026-02-25T19:59:58.832Z | INFO | [Balance] User 1450 | Stable: testuser_1772049595168_05sknn | Balance: ₡3,000,000
2026-02-25T19:59:58.833Z | INFO | [Balance] User 1451 | Stable: testuser_1772049595492_2n8inb | Balance: ₡3,000,000
2026-02-25T19:59:58.834Z | INFO | [Balance] User 1452 | Stable: testuser_1772049595821_qnhy6e | Balance: ₡3,000,000
2026-02-25T19:59:58.835Z | INFO | [Balance] User 1453 | Stable: testuser_1772049596122_xm333i | Balance: ₡3,000,000
2026-02-25T19:59:58.836Z | INFO | [Balance] User 1454 | Stable: testuser_1772049596422_ivcoem | Balance: ₡3,000,000
2026-02-25T19:59:58.837Z | INFO | [Balance] User 1455 | Stable: testuser_1772049596722_gt7ytq | Balance: ₡3,000,000
2026-02-25T19:59:58.838Z | INFO | [Balance] User 1456 | Stable: testuser_1772049597033_gbmopf | Balance: ₡3,000,000
2026-02-25T19:59:58.840Z | INFO | [Balance] User 1457 | Stable: testuser_1772049597336_3lf8x4 | Balance: ₡3,000,000
2026-02-25T19:59:58.841Z | INFO | [Balance] User 1458 | Stable: testuser_1772049597675_f2ufg | Balance: ₡3,000,000
2026-02-25T19:59:58.842Z | INFO | [Balance] User 1459 | Stable: testuser_1772049597999_rfey1i | Balance: ₡3,000,000
2026-02-25T19:59:58.843Z | INFO | [Balance] User 1460 | Stable: testuser_1772049598326_nausax | Balance: ₡3,000,000
2026-02-25T19:59:58.844Z | INFO | [Balance] User 1461 | Stable: testuser_1772049598665_blftuf | Balance: ₡3,000,000
2026-02-25T19:59:58.845Z | INFO | [Admin] ===================================
2026-02-25T19:59:58.846Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-25T19:59:58.846Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 1
2026-02-25T19:59:58.848Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-25T19:59:58.848Z | INFO | [Admin] === Cycle 1 Summary ===
2026-02-25T19:59:58.848Z | INFO | [Admin] Battles: 19
2026-02-25T19:59:58.848Z | INFO | [Admin] ===================================
2026-02-25T19:59:58.848Z | INFO | === Cycle 1 Ended ===
